BR_ID,KM,PLOTS,PROPS,POP,Q_M3D,M_PER_PRP,M_PER_M3D,SERVES,N_LIFT,LIFT_M,OUT_X,OUT_Y,OUT_Z,ROUTE_KM,VILLAGE
622,0.025,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456538.2,2567771.3,369.0,53.93,-
1249,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459093.3,2567160.6,377.3,49.45,-
788,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458537.8,2571432.3,383.9,48.16,-
618,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456588.2,2567804.3,369.2,53.91,-
1399,0.024,2,1.0,5,0.742,24.0,32.4,houses,0,0.0,459976.6,2576996.3,418.8,75.76,AL DIREZ
540,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456958.2,2568178.3,370.7,52.04,-
703,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457366.7,2568108.2,372.1,48.38,-
1708,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469229.1,2575346.7,458.5,90.93,-
667,0.024,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447819.0,2568078.8,347.9,13.86,-
1015,0.024,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458046.2,2577099.9,414.0,75.5,-
1760,0.024,1,1.0,0,0.564,24.4,43.3,houses,0,0.0,455140.1,2576977.6,405.3,56.98,-
1341,0.024,6,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474546.2,2572446.4,492.1,90.89,BAT
915,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448564.5,2562693.0,334.9,35.73,-
49,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474269.2,2575652.0,491.9,95.46,-
1548,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473012.7,2573255.7,480.8,90.73,-
1754,0.024,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473806.1,2572774.0,486.3,90.69,-
1883,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474716.9,2574516.7,496.8,91.9,-
1723,0.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461507.4,2580318.0,439.4,79.73,-
814,0.024,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465354.3,2575819.6,437.9,86.49,AL DIREZ
113,0.024,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458077.0,2578529.9,419.7,76.3,AL DARIZ (P.A.)-E
1817,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461746.4,2577367.1,424.6,75.52,-
1546,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450153.3,2569824.2,361.9,23.47,-
250,0.023,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444418.6,2568875.1,340.5,23.61,-
463,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456458.8,2576889.9,408.7,67.39,-
1865,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462002.3,2578922.4,426.8,75.48,-
1221,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450160.2,2569011.2,365.1,20.65,-
218,0.023,1,1.0,5,0.742,23.4,31.6,houses,0,0.0,446002.1,2565207.6,336.3,7.98,HELLAT AL NAHADAH
1811,0.023,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451819.6,2563759.9,349.5,84.34,-
281,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453475.7,2577647.4,401.0,58.79,-
1815,0.023,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451851.6,2563694.9,349.4,84.47,-
1237,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459268.3,2567328.6,378.6,49.07,-
1198,0.023,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448833.5,2570026.4,360.9,15.99,-
1603,0.023,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471720.0,2574535.5,476.4,87.45,-
78,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453323.4,2576112.2,397.4,56.17,-
688,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446691.1,2571120.2,384.0,30.95,-
561,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445884.2,2572010.9,383.3,32.23,-
355,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454837.7,2577347.4,404.9,57.56,-
55,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453570.7,2564973.8,359.5,67.44,-
818,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459079.1,2577302.0,417.7,72.74,-
586,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456775.2,2567972.3,369.6,53.07,-
99,0.023,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475109.9,2574734.3,501.0,91.28,-
1598,0.023,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460499.5,2576944.6,420.0,78.07,AL DIREZ
264,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445151.5,2569058.3,344.8,19.6,-
16,0.022,1,1.0,0,0.564,21.5,38.2,houses,0,0.0,454863.5,2576475.7,403.3,56.44,-
1081,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448445.6,2570651.0,376.0,32.59,-
1149,0.022,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451783.4,2568881.7,370.3,20.72,-
1153,0.022,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448747.3,2569117.7,356.6,15.2,-
916,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448395.6,2571612.0,369.7,27.25,-
1766,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460990.4,2580022.0,444.2,76.65,-
1746,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473013.0,2572303.4,486.1,104.63,-
32,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461957.3,2578260.4,426.0,77.21,-
1372,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466664.0,2576920.1,446.4,76.44,-
1172,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449988.0,2568922.4,359.2,22.88,-
519,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447006.1,2565919.7,340.2,12.53,-
1610,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471619.0,2574506.5,475.4,87.13,-
1631,0.022,2,1.0,5,0.742,22.0,29.6,houses,0,0.0,460464.6,2578160.3,424.0,72.98,AL DIREZ
1351,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460006.6,2577379.3,420.8,76.12,-
1618,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448518.3,2570024.5,362.1,16.36,-
1022,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449078.6,2570888.0,367.0,26.17,-
1834,0.022,3,1.0,5,0.742,22.1,29.8,houses,0,0.0,452775.8,2574523.8,390.2,53.05,-
214,0.022,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453086.7,2577912.4,403.7,64.59,-
1846,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461755.4,2577134.1,424.6,75.84,-
1830,0.021,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452951.8,2574537.8,389.9,55.11,-
1095,0.021,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448485.6,2570587.0,380.3,28.15,-
1591,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449372.2,2565739.6,343.4,13.93,-
1654,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449713.7,2573802.4,379.1,34.55,-
38,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453220.6,2575688.9,396.1,54.4,-
823,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459517.1,2577235.0,418.3,74.89,-
1382,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449700.9,2573176.6,375.7,36.62,-
1732,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473217.5,2572091.8,492.9,98.46,-
1743,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472885.0,2572290.4,484.0,120.95,-
1338,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473413.1,2572069.7,491.3,96.04,-
1574,0.021,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460923.5,2577217.6,421.8,88.0,-
1687,0.021,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473709.4,2572236.7,489.7,96.63,BAT
320,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462982.3,2567669.8,392.5,66.92,-
328,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453742.7,2577493.4,403.2,58.04,-
256,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462587.3,2579880.4,430.4,97.63,-
1767,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473945.7,2574793.0,490.0,92.5,-
1433,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471276.0,2564693.1,423.1,95.27,-
954,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450703.8,2568449.0,359.4,19.77,-
744,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448494.2,2567687.9,350.0,9.32,-
459,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456102.6,2567073.3,367.2,53.65,-
935,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448421.6,2571364.0,369.2,29.98,-
275,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444552.3,2569309.1,345.9,26.12,-
1082,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458889.3,2567528.5,376.9,48.17,-
1545,0.021,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472981.7,2573324.7,482.2,90.4,-
1220,0.02,1,1.0,5,0.742,20.1,27.1,houses,0,0.0,449360.6,2571018.2,366.4,31.01,-
862,0.02,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447370.3,2566331.4,343.6,6.96,-
1114,0.02,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458200.8,2568659.9,377.2,43.25,AL TAYYEB (P.A)-C
313,0.02,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443280.8,2569924.7,346.9,30.17,-
848,0.02,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458420.1,2576968.0,414.5,75.24,-
1741,0.02,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472946.0,2572354.4,487.1,120.47,-
229,0.02,1,1.0,5,0.742,19.9,26.8,houses,0,0.0,442384.3,2568224.5,328.6,20.76,-
210,0.02,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444329.5,2567494.0,333.0,15.65,-
1360,0.02,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450393.0,2569259.0,364.8,20.61,-
811,0.019,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459564.1,2577349.0,418.8,75.03,AL DIREZ
626,0.019,1,1.0,5,0.742,19.5,26.2,houses,0,0.0,448372.4,2567352.3,348.8,9.01,-
1575,0.019,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449614.2,2573919.3,380.1,37.96,-
1286,0.019,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474887.6,2571256.0,496.0,91.74,-
1763,0.019,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450759.4,2566471.9,351.0,40.86,-
1193,0.019,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469503.4,2564325.9,417.4,91.64,-
584,0.019,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459259.1,2570312.5,381.9,43.81,-
1052,0.019,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465574.2,2578175.3,448.3,79.27,-
881,0.019,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447541.1,2572152.1,374.3,28.41,-
1027,0.019,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448923.6,2570871.0,367.4,26.51,-
1642,0.018,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453940.7,2574771.2,392.9,62.06,-
1431,0.018,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459000.2,2569469.1,380.0,41.73,-
511,0.018,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456746.2,2568352.3,372.4,51.95,-
1435,0.018,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459798.6,2577894.0,422.8,72.32,-
338,0.017,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450900.2,2565813.4,347.2,121.15,-
426,0.017,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446732.2,2572709.9,380.1,31.05,-
358,0.017,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448433.6,2566083.0,348.9,8.75,-
245,0.017,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444647.6,2569034.1,342.0,23.89,-
1090,0.017,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466009.7,2576103.4,444.6,75.62,-
1771,0.017,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473910.7,2574787.0,490.0,92.54,-
643,0.017,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446067.6,2568282.4,343.4,19.74,-
110,0.017,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462142.9,2576229.4,428.0,71.23,-
88,0.017,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475249.9,2574964.3,502.3,90.8,-
42,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461931.3,2578076.4,426.7,76.51,-
767,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441505.0,2569412.7,337.1,19.6,-
1478,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450070.5,2569548.1,357.9,24.99,-
563,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446377.2,2571988.9,380.1,31.38,-
1667,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473538.8,2561094.7,435.1,129.32,-
1233,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448741.7,2572101.2,370.6,29.8,-
1742,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472810.0,2572331.4,485.7,121.27,-
1736,0.016,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451127.4,2566029.9,348.1,134.88,-
1539,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461092.8,2576074.5,426.0,74.65,-
940,0.016,1,1.0,0,0.564,16.0,28.3,houses,0,0.0,443404.1,2568165.4,335.1,16.65,-
1004,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450521.8,2568573.6,361.8,19.93,-
1177,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448791.5,2570181.4,360.4,16.46,-
807,0.016,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458315.8,2571208.3,379.2,50.85,-
1031,0.015,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465662.6,2566314.5,400.6,66.58,-
1775,0.015,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460927.4,2579944.0,440.7,78.96,-
1609,0.015,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453463.9,2574392.2,391.1,61.24,-
1632,0.015,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460727.6,2578125.3,424.0,75.27,AL DIREZ
43,0.015,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476892.0,2575625.3,519.1,97.49,-
1697,0.015,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450548.6,2565338.1,343.2,36.84,-
754,0.015,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458359.1,2575981.2,413.2,71.82,-
1189,0.015,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467042.7,2565530.9,406.7,67.57,-
1616,0.014,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469450.2,2574780.0,459.5,85.98,AL WAHRAH
1646,0.014,5,1.0,5,0.742,14.1,19.1,houses,0,0.0,460560.6,2577937.3,423.8,75.85,AL DIREZ
499,0.014,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456475.2,2568426.3,374.7,51.91,-
685,0.014,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457894.3,2567012.3,371.7,104.18,AL JUBAYYAH (P.A.)
2,0.014,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448192.3,2567676.9,349.9,12.11,-
664,0.014,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446167.6,2573038.5,387.1,32.15,-
946,0.014,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442986.2,2568538.2,334.8,17.07,-
1749,0.014,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451022.4,2565927.9,348.6,79.83,AL SULAIF
465,0.014,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455853.6,2566941.3,366.3,54.55,-
1611,0.014,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469361.2,2574810.0,459.1,85.56,-
1231,0.014,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466326.3,2566183.1,403.0,66.36,-
122,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476922.0,2575532.5,519.1,97.92,-
898,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464876.5,2577432.9,438.5,80.42,-
559,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470895.3,2563812.4,424.2,88.12,-
711,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465250.7,2566916.4,400.0,71.07,-
1686,0.013,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473899.4,2572254.7,490.5,94.78,BAT
1361,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449053.9,2573321.6,378.2,33.74,-
799,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443911.9,2564993.8,330.1,10.35,-
621,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446247.2,2571414.9,383.0,30.88,-
944,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448555.6,2571331.0,368.7,30.4,-
1579,0.013,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460917.5,2577114.6,421.9,88.15,AL DIREZ
423,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463155.9,2577705.5,430.7,76.43,-
318,0.013,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442743.8,2569894.7,341.3,27.1,-
649,0.012,2,1.0,5,0.742,12.3,16.6,houses,0,0.0,445902.6,2568231.4,342.2,19.47,-
449,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446994.2,2572658.9,378.4,29.25,-
781,0.012,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457542.2,2568269.6,374.5,48.08,-
434,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463095.9,2577587.5,430.7,76.89,-
1080,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465049.3,2578751.4,436.4,77.49,-
1549,0.012,1,1.0,5,0.742,11.7,15.7,houses,0,0.0,472857.7,2573252.7,480.7,90.81,-
1079,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467152.0,2577198.1,463.4,80.46,-
1872,0.012,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457317.5,2577374.6,413.3,68.37,-
263,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462042.3,2579798.4,434.8,90.94,-
339,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462913.3,2567403.8,390.0,62.68,-
1796,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473162.7,2574088.0,482.4,89.84,-
1608,0.012,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460503.5,2576680.6,419.7,77.89,-
44,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461966.3,2578074.4,426.2,76.73,-
1348,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466600.0,2577288.1,444.9,78.09,-
1362,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467117.0,2577169.1,452.9,80.56,-
1590,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449427.2,2565741.6,343.3,26.08,-
504,0.012,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447202.2,2572425.9,376.8,28.7,-
390,0.012,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451377.4,2566267.3,347.5,70.15,-
1357,0.011,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449036.9,2573355.6,378.4,33.75,-
207,0.011,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454630.7,2577923.4,406.9,57.25,-
1677,0.011,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473432.4,2572514.7,487.0,89.99,-
1889,0.011,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461844.3,2578541.4,426.4,80.12,-
630,0.011,2,1.0,5,0.742,10.8,14.5,houses,0,0.0,445920.6,2568456.4,344.2,19.9,HAJAR
1844,0.011,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452616.8,2574376.8,388.4,53.5,-
186,0.011,1,1.0,5,0.742,10.8,14.5,houses,0,0.0,454603.7,2577959.4,407.5,57.25,-
242,0.011,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453634.7,2577767.4,401.8,57.93,-
822,0.011,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447120.0,2568730.9,345.6,16.59,-
1178,0.011,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448825.5,2570205.4,360.5,16.41,-
66,0.011,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453784.9,2575704.6,395.8,55.14,-
1280,0.01,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460061.9,2569263.8,385.6,42.88,-
1165,0.01,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448838.3,2568958.7,359.9,13.98,-
1764,0.01,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454573.2,2571967.9,380.2,38.96,AL TAYYEB IND.(P.A.)
1018,0.01,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449994.5,2568608.8,356.9,20.8,-
1655,0.01,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449798.7,2573760.4,378.8,34.75,-
1208,0.01,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449230.6,2571042.2,366.3,29.91,-
363,0.01,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453678.7,2577272.4,399.2,59.68,-
564,0.009,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456839.2,2568097.3,370.0,52.62,AL JUBAYYAH (P.A.)
204,0.009,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453789.2,2577421.5,399.9,59.19,-
1777,0.009,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474267.7,2574731.0,493.1,90.37,-
988,0.009,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447833.6,2571068.0,371.3,31.27,-
1731,0.009,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473169.5,2572115.8,494.5,99.15,-
1568,0.009,1,1.0,5,0.742,9.3,12.6,houses,0,0.0,461053.5,2577302.6,422.4,76.37,-
892,0.009,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447318.5,2573087.7,379.5,30.33,-
1541,0.008,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449713.2,2574322.3,384.5,35.51,AL-SAKBRI
648,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462428.1,2578902.9,427.4,79.19,-
1038,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449753.9,2568609.9,355.3,25.47,-
237,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453616.7,2577813.4,402.2,57.92,-
692,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447021.3,2567536.2,343.8,9.61,-
530,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462622.1,2578830.0,428.4,78.63,-
1681,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459035.9,2570088.9,380.8,44.54,-
1070,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464837.3,2578827.4,435.7,77.37,-
1662,0.008,1,1.0,5,0.742,8.3,11.2,houses,0,0.0,451776.0,2574775.2,388.0,54.39,-
1302,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460620.9,2567457.8,383.5,57.03,-
1425,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450181.1,2569446.1,361.3,23.15,-
765,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467397.4,2576145.3,450.7,76.39,-
806,0.008,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458293.8,2571215.3,379.2,50.84,-
435,0.008,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456618.6,2567195.3,369.4,49.76,-
1888,0.007,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448493.0,2568846.8,353.2,18.56,-
580,0.007,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456730.2,2568009.3,369.4,52.99,-
1185,0.007,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448987.5,2570109.4,361.0,16.74,-
278,0.007,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453677.7,2577669.4,401.2,57.69,-
733,0.007,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465574.7,2566894.4,402.3,76.16,-
866,0.007,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464893.7,2576542.6,440.0,74.21,-
382,0.007,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445500.2,2572927.9,389.2,31.35,-
280,0.007,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444440.3,2569286.1,344.2,25.79,-
1515,0.007,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451681.2,2575804.3,389.9,37.46,-
701,0.006,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465609.7,2567022.4,405.1,72.15,-
23,0.006,1,1.0,5,0.742,5.7,7.6,houses,0,0.0,475393.2,2575921.0,506.0,98.06,BAT
1455,0.006,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452292.6,2567052.0,362.1,33.3,-
