PLOT_ID,CLASS,CAT,Q_ADF_M3D,N_PROP,WHY
1163591,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 2.49 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163712,B,domestic,1.079781248,1.456,cannot drain to N0007424: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163708,B,domestic,1.079781248,1.456,cannot drain to N0007424: the rider below it does not drain: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163713,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165757,P,domestic,1.079781248,1.456,cannot drain to N0021217: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165758,P,domestic,1.079781248,1.456,cannot drain to N0021217: the rider below it does not drain: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163986,P,domestic,1.079781248,1.456,cannot drain to N0026124: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163990,P,domestic,1.079781248,1.456,cannot drain to N0026121: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164000,P,domestic,1.079781248,1.456,cannot drain to N0035415: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164202,P,domestic,1.079781248,1.456,cannot drain to N0035415: the rider below it does not drain: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164048,P,domestic,1.079781248,1.456,cannot drain to N0035417: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164051,P,domestic,1.079781248,1.456,cannot drain to N0035409: arrives 0.90 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165725,P,domestic,1.079781248,1.456,cannot drain to N0035409: the rider below it does not drain: arrives 0.90 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164323,P,domestic,1.079781248,1.456,cannot drain to N0035416: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164222,P,domestic,1.079781248,1.456,cannot drain to N0015317: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164259,P,domestic,1.079781248,1.456,cannot drain to N0032483: arrives 0.16 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165576,P,domestic,1.079781248,1.456,cannot drain to N0021218: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164353,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1164355,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165168,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1164995,P,domestic,1.079781248,1.456,cannot drain to N0015318: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164405,P,domestic,1.079781248,1.456,cannot drain to N0026867: arrives 0.35 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165474,P,domestic,1.079781248,1.456,cannot drain to N0029818: arrives 0.17 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164409,P,domestic,1.079781248,1.456,cannot drain to N0029818: the rider below it does not drain: arrives 0.17 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164412,P,domestic,1.079781248,1.456,cannot drain to N0029816: arrives 0.22 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164427,P,domestic,1.079781248,1.456,cannot drain to N0029817: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164468,P,domestic,1.079781248,1.456,cannot drain to N0025107: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164456,P,domestic,1.079781248,1.456,cannot drain to N0025107: the rider below it does not drain: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164464,P,domestic,1.079781248,1.456,cannot drain to N0025107: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164479,P,domestic,1.079781248,1.456,cannot drain to N0026873: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164585,P,domestic,1.079781248,1.456,cannot drain to N0020226: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164592,P,domestic,1.079781248,1.456,cannot drain to N0020224: arrives 0.16 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164598,P,domestic,1.079781248,1.456,cannot drain to N0018564: arrives 0.30 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164604,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1164743,P,domestic,1.079781248,1.456,cannot drain to N0012405: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164749,B,domestic,1.079781248,1.456,cannot drain to N0008681: arrives 0.41 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164794,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1164793,P,domestic,1.079781248,1.456,cannot drain to N0003814: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164791,P,domestic,1.079781248,1.456,cannot drain to N0009508: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164808,P,domestic,1.079781248,1.456,cannot drain to N0001319: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164778,P,domestic,1.079781248,1.456,cannot drain to N0001319: arrives 0.06 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164801,P,domestic,1.079781248,1.456,cannot drain to N0001319: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164780,B,domestic,1.079781248,1.456,cannot drain to N0009503: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164809,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1164873,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1164894,P,domestic,1.079781248,1.456,cannot drain to N0014084: arrives 0.22 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164898,P,domestic,1.079781248,1.456,cannot drain to N0010848: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164911,P,domestic,1.079781248,1.456,cannot drain to N0008288: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165195,P,domestic,1.079781248,1.456,cannot drain to N0008282: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164929,P,domestic,1.079781248,1.456,cannot drain to N0002736: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1164980,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165022,A,mixed,2.046755978176946,3.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165040,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1166035,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165075,A,domestic,0.741608,1.0,cannot drain to N0005216: arrives 0.57 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165085,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165089,B,domestic,1.079781248,1.456,cannot drain to N0003762: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165137,P,domestic,1.079781248,1.456,cannot drain to N0019870: arrives 0.75 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165139,P,domestic,1.079781248,1.456,cannot drain to N0019870: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1166282,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 1.58 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165170,B,domestic,1.079781248,1.456,cannot drain to N0014223: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165232,A,domestic,2.224824,3.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165234,P,government,5.096377806443639,1.53,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165242,A,domestic,0.741608,1.0,cannot drain to N0003831: arrives 0.22 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165296,P,domestic,1.079781248,1.456,cannot drain to N0026864: arrives 0.24 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165304,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165379,A,domestic,0.741608,1.0,cannot drain to N0005371: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165449,B,domestic,1.079781248,1.456,cannot drain to N0001278: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165480,P,domestic,1.079781248,1.456,cannot drain to N0029812: arrives 0.41 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165479,P,domestic,1.079781248,1.456,cannot drain to N0029812: the rider below it does not drain: arrives 0.41 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165492,P,commercial,2.49873626323658,4.434,cannot drain to N0001301: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165523,B,domestic,1.079781248,1.456,cannot drain to N0012617: arrives 0.00 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165542,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165567,P,domestic,1.079781248,1.456,cannot drain to N0026121: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165707,P,domestic,1.079781248,1.456,cannot drain to N0033991: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165907,P,domestic,1.079781248,1.456,cannot drain to N0035410: arrives 1.90 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1165963,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1165992,P,government,5.096377806443639,1.53,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1166089,B,domestic,1.483216,2.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1166120,B,domestic,1.079781248,1.456,cannot drain to N0012463: arrives 0.21 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1166118,P,domestic,1.079781248,1.456,cannot drain to N0012463: the rider below it does not drain: arrives 0.21 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1166227,B,mixed,3.24034426323658,5.434,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1166262,A,mixed,4.07257388656447,2.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1166279,B,domestic,1.079781248,1.456,cannot drain to N0001322: arrives 0.32 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1166285,P,domestic,1.079781248,1.456,cannot drain to N0009504: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
