NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0032735,P0-L-MH32735,446244.115,2571427.137,lateral,junction,89.99,E0033222,E0031619,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044758,P0-M-MH44758,456724.883,2567824.163,main,junction,89.99,E0043894,E0043642,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044852,P0-M-MH44852,458633.279,2576239.568,main,chamber,89.99,E0043735,E0043736,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044341,P0-L-MH44341,451179.892,2575238.094,lateral,chamber,89.99,E0043608,E0043225,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008459,P0-M-MH8459,459587.132,2576016.091,main,junction,89.99,E0009784,E0007342,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008504,P0-M-MH8504,456991.951,2576462.6,main,junction,89.99,E0009891,E0007387,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007802,P0-SM-MH7802,449513.823,2571155.005,sub main,junction,89.99,E0009449,E0006685,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016896,P0-SM-MH16896,435026.868,2574971.226,sub main,junction,89.99,E0017077,E0015780,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016523,P0-L-MH16523,469438.708,2574772.042,lateral,chamber,89.99,E0015406,E0015407,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018175,P0-SM-MH18175,447261.043,2572462.614,sub main,junction,89.99,E0018580,E0017059,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018197,P0-L-MH18197,449431.324,2571872.326,lateral,chamber,89.99,E0017080,E0017081,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018216,P0-M-MH18216,449224.517,2571049.665,main,chamber,89.99,E0018663,E0017100,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030844,P0-M-MH30844,442179.371,2565154.053,main,chamber,89.99,E0029727,E0029728,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010977,P0-SM-MH10977,453961.155,2565143.914,sub main,junction,89.99,E0011529,E0009861,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010491,P0-SM-MH10491,434234.15,2574925.896,sub main,junction,89.99,E0011221,E0009375,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042244,P0-M-MH42244,451912.571,2576638.836,main,junction,89.99,E0041794,E0041128,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042254,P0-M-MH42254,453718.121,2577562.496,main,junction,89.99,E0041808,E0041138,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042368,P0-SM-MH42368,458940.567,2576482.779,sub main,junction,89.99,E0041866,E0041252,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042165,P0-M-MH42165,456736.39,2568006.78,main,chamber,89.99,E0041717,E0041049,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010870,P0-L-MH10870,468120.293,2565460.223,lateral,junction,89.99,E0011487,E0009754,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030885,P0-L-MH30885,451438.239,2563537.097,lateral,chamber,89.99,E0029768,E0029769,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030984,P0-SM-MH30984,462078.812,2568725.382,sub main,junction,89.99,E0031363,E0029868,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007894,P0-M-MH7894,460655.571,2567372.62,main,junction,89.99,E0009507,E0006777,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007952,P0-L-MH7952,473723.115,2572512.411,lateral,junction,89.99,E0009551,E0006835,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007979,P0-SM-MH7979,457769.798,2578085.873,sub main,chamber,89.99,E0009586,E0006862,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024913,P0-M-MH24913,446866.794,2571436.586,main,chamber,89.99,E0025549,E0023797,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022025,P0-M-MH22025,446731.628,2567379.965,main,chamber,89.99,E0020908,E0020909,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032527,P0-M-MH32527,445290.953,2572956.653,main,junction,89.99,E0033018,E0031411,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032548,P0-SM-MH32548,448567.3,2573552.37,sub main,junction,89.99,E0033030,E0031432,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026526,P0-L-MH26526,452622.989,2574385.624,lateral,junction,89.99,E0026929,E0025410,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026589,P0-L-MH26589,458833.682,2578431.823,lateral,junction,89.99,E0026975,E0025473,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026659,P0-SM-MH26659,446290.112,2571539.922,sub main,chamber,89.99,E0025542,E0025543,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007670,P0-SM-MH7670,449137.345,2570928.117,sub main,junction,89.99,E0009338,E0006553,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045040,P0-M-MH45040,453615.094,2577805.722,main,chamber,89.99,E0044271,E0043924,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024641,P0-L-MH24641,457135.356,2568458.765,lateral,junction,89.99,E0025194,E0023525,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024647,P0-SM-MH24647,457153.266,2568197.306,sub main,junction,89.99,E0025192,E0023531,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022241,P0-L-MH22241,445901.546,2566485.629,lateral,junction,89.99,E0022821,E0021125,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022252,P0-L-MH22252,464298.162,2576651.037,lateral,chamber,89.99,E0021135,E0021136,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044931,P0-M-MH44931,444364.473,2569358.826,main,junction,89.99,E0044125,E0043815,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045024,P0-SM-MH45024,454736.559,2577625.095,sub main,junction,89.99,E0044263,E0043908,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007731,P0-M-MH7731,449613.16,2570423.957,main,junction,89.99,E0009374,E0006614,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022334,P0-SM-MH22334,460059.992,2569038.17,sub main,junction,89.99,E0022810,E0021218,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034110,P0-M-MH34110,446694.063,2573095.833,main,chamber,89.99,E0034313,E0032994,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034151,P0-SM-MH34151,449013.204,2573489.31,sub main,junction,89.99,E0034399,E0033035,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034159,P0-M-MH34159,448833.932,2572528.995,main,junction,89.99,E0034411,E0033043,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015976,P0-M-MH15976,473386.818,2574073.573,main,junction,89.99,E0016527,E0014860,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011394,P0-L-MH11394,474042.823,2572186.702,lateral,junction,89.99,E0011786,E0010278,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026899,P0-TM-MH26899,460331.495,2578160.797,trunk main,junction,89.99,E0027225,E0025783,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041619,P0-M-MH41619,467120.926,2577180.343,main,junction,89.99,E0041250,E0040503,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041628,P0-SM-MH41628,459176.024,2576467.448,sub main,junction,89.99,E0041257,E0040512,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011576,P0-M-MH11576,456698.183,2576481.953,main,junction,89.99,E0012216,E0010460,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011605,P0-M-MH11605,462968.381,2578595.2,main,junction,89.99,E0012132,E0010489,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041389,P0-L-MH41389,456638.011,2568177.332,lateral,junction,89.99,E0041054,E0040273,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020758,P0-M-MH20758,464304.105,2576744.652,main,junction,89.99,E0021080,E0019642,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016146,P0-L-MH16146,446861.282,2567144.748,lateral,junction,89.99,E0016424,E0015030,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030454,P0-L-MH30454,462883.467,2576405.667,lateral,junction,89.99,E0030924,E0029338,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017377,P0-L-MH17377,459103.766,2578144.447,lateral,junction,89.99,E0017687,E0016261,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
