NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0022884,P0-L-MH22884,460205.176,2568712.735,lateral,chamber,89.86,E0022124,E0022125,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015661,P0-TM-MH15661,474651.354,2574793.578,trunk main,junction,89.86,E0016581,E0014902,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029835,P0-L-MH29835,448335.793,2569034.876,lateral,junction,89.86,E0030738,E0029076,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041512,P0-SM-MH41512,462192.832,2569942.079,sub main,junction,89.86,E0041687,E0040753,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045549,P0-L-MH45549,443674.502,2565250.683,lateral,junction,89.86,E0045220,E0044790,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013898,P0-TM-MH13898,474461.221,2574713.448,trunk main,junction,89.86,E0015287,E0013139,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047240,P0-SM-MH47240,446256.456,2567668.808,sub main,junction,89.86,E0046669,E0046481,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043506,P0-M-MH43506,454419.712,2576510.359,main,chamber,89.86,E0042746,E0042747,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020961,P0-SM-MH20961,460066.877,2568584.305,sub main,junction,89.86,E0022128,E0020202,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040258,P0-L-MH40258,446574.257,2565637.538,lateral,chamber,89.87,E0039498,E0039499,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014259,P0-M-MH14259,446926.874,2567144.104,main,junction,89.87,E0015165,E0013500,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001198,P0-L-MH1198,447548.422,2567280.636,lateral,junction,89.87,E0006283,E0001100,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023446,P0-L-MH23446,458565.978,2568190.722,lateral,junction,89.87,E0024370,E0022687,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020259,P0-L-MH20259,446864.102,2572032.053,lateral,junction,89.87,E0021144,E0019500,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044983,P0-M-MH44983,448645.947,2566256.79,main,junction,89.87,E0044739,E0044224,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014137,P0-L-MH14137,460817.596,2578634.94,lateral,chamber,89.87,E0013377,E0013378,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031240,P0-SM-MH31240,460322.026,2570442.79,sub main,chamber,89.87,E0030480,E0030481,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040422,P0-L-MH40422,448804.344,2564424.645,lateral,chamber,89.87,E0039662,E0039663,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011238,P0-M-MH11238,450419.682,2570426.595,main,chamber,89.87,E0010478,E0010479,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037282,P0-M-MH37282,457440.965,2571171.247,main,junction,89.87,E0037844,E0036523,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049497,P0-L-MH49497,442124.009,2569812.057,lateral,chamber,89.88,E0048737,E0048738,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043266,P0-L-MH43266,462654.194,2569687.843,lateral,chamber,89.88,E0042506,E0042507,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043204,P0-L-MH43204,444726.293,2565708.535,lateral,chamber,89.88,E0042444,E0042445,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043928,P0-L-MH43928,461783.143,2571170.071,lateral,junction,89.88,E0043783,E0043169,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032514,P0-L-MH32514,451371.369,2569156.7,lateral,chamber,89.88,E0031754,E0031755,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012332,P0-SM-MH12332,451099.941,2567470.426,sub main,junction,89.89,E0013733,E0011573,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035367,P0-L-MH35367,460725.238,2569245.315,lateral,chamber,89.89,E0034607,E0034608,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028567,P0-SM-MH28567,446498.52,2572988.509,sub main,junction,89.89,E0029463,E0027808,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035204,P0-L-MH35204,447325.976,2564658.703,lateral,chamber,89.89,E0034444,E0034445,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049687,P0-L-MH49687,441835.111,2570202.971,lateral,junction,89.89,E0048974,E0048928,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027419,P0-M-MH27419,453444.97,2573293.744,main,junction,89.89,E0028182,E0026660,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040303,P0-L-MH40303,450457.229,2568890.224,lateral,junction,89.89,E0040546,E0039544,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025352,P0-M-MH25352,459479.795,2578688.723,main,junction,89.89,E0026370,E0024593,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038223,P0-M-MH38223,444339.332,2564558.454,main,junction,89.89,E0038690,E0037464,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039385,P0-L-MH39385,444259.058,2564110.591,lateral,junction,89.89,E0039726,E0038626,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023131,P0-L-MH23131,461569.969,2568557.538,lateral,chamber,89.89,E0022371,E0022372,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041378,P0-M-MH41378,445510.742,2565155.578,main,junction,89.89,E0041529,E0040619,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038358,P0-L-MH38358,461925.756,2569220.166,lateral,chamber,89.89,E0037598,E0037599,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042375,P0-L-MH42375,444811.942,2565439.273,lateral,chamber,89.89,E0041615,E0041616,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039444,P0-L-MH39444,444100.889,2564558.884,lateral,junction,89.89,E0039833,E0038685,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024768,P0-L-MH24768,444725.436,2566626.852,lateral,junction,89.9,E0025655,E0024009,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043235,P0-M-MH43235,462039.569,2570049.386,main,chamber,89.9,E0042475,E0042476,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022988,P0-M-MH22988,445474.043,2566616.454,main,chamber,89.9,E0022228,E0022229,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023028,P0-L-MH23028,451801.556,2569499.725,lateral,junction,89.9,E0023938,E0022269,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043237,P0-L-MH43237,444277.91,2565886.407,lateral,junction,89.9,E0043151,E0042478,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045005,P0-L-MH45005,447865.37,2565617.849,lateral,chamber,89.9,E0044245,E0044246,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008998,P0-M-MH8998,460999.492,2578791.664,main,junction,89.9,E0009920,E0008239,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045627,P0-SM-MH45627,448048.794,2567987.276,sub main,chamber,89.9,E0044867,E0044868,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034237,P0-SM-MH34237,445006.415,2560278.362,sub main,junction,89.9,E0034876,E0033478,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022166,P0-L-MH22166,460716.129,2578668.063,lateral,junction,89.9,E0023198,E0021407,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040699,P0-L-MH40699,461820.377,2570925.818,lateral,chamber,89.9,E0039939,E0039940,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034043,P0-L-MH34043,445601.479,2561819.999,lateral,chamber,89.91,E0033283,E0033284,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041460,P0-M-MH41460,444371.298,2565398.702,main,junction,89.91,E0041656,E0040701,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033875,P0-M-MH33875,460503.403,2569145.057,main,junction,89.91,E0034613,E0033116,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034120,P0-L-MH34120,461414.983,2569334.651,lateral,junction,89.91,E0034813,E0033361,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032145,P0-L-MH32145,446820.064,2564231.061,lateral,chamber,89.91,E0031385,E0031386,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024525,P0-M-MH24525,451439.345,2568688.456,main,junction,89.91,E0025454,E0023766,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034123,P0-L-MH34123,448026.236,2570187.284,lateral,chamber,89.91,E0033363,E0033364,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
