NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0025149,P0-L-MH25149,454171.402,2570189.192,lateral,chamber,89.7,E0024901,E0024902,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028188,P0-M-MH28188,456678.614,2567325.338,main,junction,89.7,E0028453,E0027941,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020981,P0-M-MH20981,453540.053,2568414.46,main,junction,89.7,E0020929,E0020734,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026592,P0-M-MH26592,461472.919,2568595.529,main,junction,89.7,E0026977,E0026345,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013359,P0-L-MH13359,444016.805,2564290.777,lateral,chamber,89.7,E0013110,E0013111,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014011,P0-M-MH14011,447892.209,2565202.129,main,junction,89.7,E0014056,E0013763,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027127,P0-SM-MH27127,460029.244,2568963.371,sub main,junction,89.7,E0027546,E0026880,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025241,P0-L-MH25241,457619.997,2570216.951,lateral,chamber,89.7,E0024993,E0024994,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014446,P0-L-MH14446,444336.872,2559870.679,lateral,junction,89.7,E0014553,E0014198,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021176,P0-M-MH21176,453467.941,2568460.094,main,chamber,89.7,E0020928,E0020929,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031912,P0-L-MH31912,455516.261,2570689.722,lateral,junction,89.7,E0032192,E0031665,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008522,P0-L-MH8522,457889.902,2578370.277,lateral,junction,89.7,E0008750,E0008274,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030673,P0-SM-MH30673,461396.076,2569054.721,sub main,junction,89.7,E0031029,E0030426,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049025,P0-M-MH49025,472825.253,2572330.63,main,junction,89.71,E0048883,E0048778,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006972,P0-L-MH6972,446779.697,2567059.124,lateral,chamber,89.71,E0006723,E0006724,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024822,P0-L-MH24822,455350.624,2572058.558,lateral,chamber,89.71,E0024574,E0024575,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028591,P0-L-MH28591,448497.527,2573239.179,lateral,junction,89.71,E0028860,E0028344,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017017,P0-L-MH17017,450056.777,2568763.892,lateral,chamber,89.72,E0016768,E0016769,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025736,P0-M-MH25736,454459.83,2570146.524,main,junction,89.72,E0025958,E0025489,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031216,P0-L-MH31216,460571.707,2568929.603,lateral,junction,89.72,E0031551,E0030969,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029567,P0-SM-MH29567,461016.1,2568659.93,sub main,junction,89.72,E0029907,E0029320,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039575,P0-SM-MH39575,459473.61,2577981.881,sub main,junction,89.72,E0039461,E0039328,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011305,P0-M-MH11305,445790.816,2561321.588,main,junction,89.72,E0011517,E0011057,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020625,P0-L-MH20625,448758.589,2567875.218,lateral,chamber,89.72,E0020377,E0020378,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044916,P0-L-MH44916,462437.824,2576704.4,lateral,chamber,89.72,E0044668,E0044669,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011682,P0-SM-MH11682,447730.577,2564290.698,sub main,junction,89.72,E0011921,E0011434,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036090,P0-SM-MH36090,456198.993,2576625.646,sub main,junction,89.72,E0036227,E0035843,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031893,P0-M-MH31893,459563.529,2571317.811,main,junction,89.73,E0032170,E0031646,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022927,P0-L-MH22927,447680.82,2569708.776,lateral,chamber,89.73,E0022679,E0022680,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004420,P0-SM-MH4420,457799.265,2577981.773,sub main,junction,89.73,E0004725,E0004172,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016390,P0-L-MH16390,448751.84,2565712.431,lateral,junction,89.73,E0016219,E0016142,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012266,P0-M-MH12266,445596.611,2561203.624,main,junction,89.73,E0012665,E0012018,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021272,P0-TM-MH21272,452775.757,2573243.076,trunk main,junction,89.73,E0021251,E0021025,4,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005477,P0-SM-MH5477,458092.98,2578197.816,sub main,junction,89.73,E0005618,E0005229,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021448,P0-L-MH21448,448278.235,2570231.574,lateral,junction,89.73,E0021363,E0021201,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000060,P0-TM-MH0060,445899.905,2567628.211,trunk main,junction,89.73,E0002138,E0000056,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025217,P0-SM-MH25217,457324.843,2571498.3,sub main,junction,89.74,E0025693,E0024970,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012161,P0-L-MH12161,447482.709,2564434.45,lateral,junction,89.74,E0012463,E0011913,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036196,P0-L-MH36196,461767.522,2570550.741,lateral,junction,89.74,E0036406,E0035949,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028694,P0-M-MH28694,447113.682,2573140.793,main,junction,89.74,E0029001,E0028447,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045918,P0-M-MH45918,466709.88,2577264.179,main,junction,89.74,E0045918,E0045671,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031821,P0-L-MH31821,460568.051,2569308.356,lateral,chamber,89.74,E0031573,E0031574,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026929,P0-SM-MH26929,447250.263,2571869.206,sub main,junction,89.74,E0027284,E0026682,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020004,P0-L-MH20004,451510.085,2569338.409,lateral,junction,89.75,E0019925,E0019757,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019051,P0-M-MH19051,452767.655,2566674.816,main,chamber,89.75,E0018998,E0018804,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036981,P0-SM-MH36981,462668.796,2570303.666,sub main,chamber,89.75,E0036733,E0036734,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004680,P0-L-MH4680,446186.747,2564357.894,lateral,junction,89.75,E0004970,E0004432,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018969,P0-L-MH18969,451423.401,2568770.915,lateral,chamber,89.75,E0018721,E0018722,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004938,P0-SM-MH4938,447405.558,2558099.946,sub main,chamber,89.75,E0004689,E0004690,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038713,P0-L-MH38713,457819.136,2577160.952,lateral,chamber,89.75,E0038465,E0038466,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013356,P0-L-MH13356,444164.632,2564290.777,lateral,chamber,89.75,E0013107,E0013108,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038267,P0-M-MH38267,439770.424,2571942.131,main,junction,89.75,E0038275,E0038020,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028578,P0-M-MH28578,448012.448,2572582.817,main,junction,89.76,E0028855,E0028331,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014045,P0-SM-MH14045,448281.354,2564808.367,sub main,junction,89.76,E0014096,E0013797,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022419,P0-SM-MH22419,454090.961,2571806.151,sub main,junction,89.76,E0022509,E0022172,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026007,P0-L-MH26007,461169.242,2567308.665,lateral,junction,89.76,E0026245,E0025760,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010362,P0-L-MH10362,445612.256,2566204.478,lateral,chamber,89.76,E0010113,E0010114,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
