EDGE_UID,US_NODE,DS_NODE,TIER,LEN_M,SRC,CONFIDENCE,STAGE,QADF_M3D,N_PROP,QINF_LS,PF,PF_METH,QPK_LS,UPSTR_KM,ON_WADI_M,ON_DUAL_M,CROSS_ID
E0040593,N0041352,N0041353,lateral,20.577794898155464,auto_block,provisional,s5c_flows,1.0798,1.456,0.000603,3.6214,held,0.045861,0.0724,0.0,0.0,
E0040594,N0041353,N0041354,lateral,5.499014722655131,auto_block,provisional,s5c_flows,1.0798,1.456,0.000775,3.6214,held,0.046032,0.0929,0.0,0.0,
E0040595,N0041354,N0041355,lateral,13.038404810405298,auto_block,provisional,s5c_flows,1.0798,1.456,0.00082,3.6214,held,0.046078,0.0984,0.0,0.0,
E0040596,N0041355,N0040345,lateral,10.816653826391969,auto_block,provisional,s5c_flows,2.1596,2.912,0.000929,3.6214,held,0.091445,0.1115,0.0,0.0,
E0040597,N0041356,N0041357,lateral,21.540659228538015,auto_block,provisional,s5c_flows,0.0,0.0,0.001801,3.6214,held,0.001801,0.2162,0.0,0.0,
E0040598,N0041357,N0041358,lateral,18.601075237738275,auto_block,provisional,s5c_flows,0.0,0.0,0.001981,3.6214,held,0.001981,0.2377,0.0,0.0,
E0040599,N0041358,N0040345,lateral,26.627053911388696,auto_block,provisional,s5c_flows,0.0,0.0,0.002136,3.6214,held,0.002136,0.2563,0.0,0.0,
E0040600,N0041359,N0041360,main,49.99999999999609,draft,drafted,s5c_flows,57.7337,73.572,0.014541,3.6214,held,2.434387,1.7449,0.0,0.0,
E0040601,N0041360,N0041361,main,49.99999999999609,draft,drafted,s5c_flows,57.7337,73.572,0.014957,3.6214,held,2.434803,1.7949,0.0,0.0,
E0040602,N0041361,N0041362,main,7.737445043521318,draft,drafted,s5c_flows,57.7337,73.572,0.015374,3.6214,held,2.43522,1.8449,0.0,0.0,
E0040603,N0041362,N0041363,main,59.99999999997972,draft,drafted,s5c_flows,59.9586,76.572,0.015439,3.6214,held,2.528535,1.8526,0.0,0.0,
E0040604,N0041363,N0041364,main,60.000000000015554,draft,drafted,s5c_flows,59.9586,76.572,0.015939,3.6214,held,2.529035,1.9126,0.0,0.0,
E0040605,N0041364,N0040389,main,4.751214268391189,draft,drafted,s5c_flows,61.0384,78.028,0.016439,3.6214,held,2.574793,1.9726,0.0,0.0,
E0040606,N0041365,N0041366,lateral,50.00000000004676,draft,drafted,s5c_flows,10.8631,14.648,0.004224,3.6214,held,0.459537,0.5069,0.0,0.0,
E0040607,N0041366,N0041367,lateral,50.00000000004676,draft,drafted,s5c_flows,11.9429,16.104,0.00464,3.6214,held,0.505212,0.5569,0.0,0.0,
E0040608,N0041367,N0040389,lateral,9.050120457333488,draft,drafted,s5c_flows,13.0226,17.56,0.005057,3.6214,held,0.550886,0.6069,0.0,0.0,
E0040609,N0041368,N0040380,lateral,36.40054944640259,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040610,N0041369,N0041370,main,39.319206502675,auto_block,provisional,s5c_flows,1.0798,1.456,0.008386,3.6214,held,0.053643,1.0063,0.0,0.0,
E0040611,N0041370,N0040380,main,33.06055050963308,auto_block,provisional,s5c_flows,1.0798,1.456,0.008713,3.6214,held,0.053971,1.0456,0.0,0.0,
E0040612,N0041371,N0041372,lateral,21.400934559032695,auto_block,provisional,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0040613,N0041372,N0041373,lateral,39.6232255123179,auto_block,provisional,s5c_flows,3.2393,4.368,0.000178,3.6214,held,0.135952,0.0214,0.0,0.0,
E0040614,N0041373,N0040362,lateral,50.11985634456667,auto_block,provisional,s5c_flows,6.4787,8.736,0.000509,3.6214,held,0.272056,0.061,0.0,0.0,
E0040615,N0041374,N0041375,lateral,69.99999999986025,draft,provisional,s5c_flows,3.2393,4.368,0.0,3.6214,held,0.135773,0.0,0.0,0.0,
E0040616,N0041375,N0041376,lateral,70.0000000002808,draft,provisional,s5c_flows,9.718,13.104,0.000583,3.6214,held,0.407904,0.07,0.0,0.0,
E0040617,N0041376,N0041377,lateral,69.99999999986025,draft,provisional,s5c_flows,14.0372,18.928,0.001167,3.6214,held,0.589518,0.14,0.0,0.0,
E0040618,N0041377,N0040398,lateral,29.616838271289307,draft,provisional,s5c_flows,18.3563,24.752,0.00175,3.6214,held,0.771133,0.21,0.0,0.0,
E0040619,N0041378,N0040398,main,80.95005762737647,draft,provisional,s5c_flows,197.9669,261.822,0.027758,3.2237,merrimack,7.414229,3.331,0.0,0.0,
E0040620,N0041379,N0041380,lateral,76.76593001520327,draft,drafted,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0040621,N0041380,N0041381,lateral,61.25477831725746,draft,drafted,s5c_flows,4.3191,5.824,0.00064,3.6214,held,0.181671,0.0768,0.0,0.0,
E0040622,N0041381,N0040339,lateral,74.69362300030788,draft,drafted,s5c_flows,8.6382,11.648,0.00115,3.6214,held,0.363213,0.138,0.0,0.0,
E0040623,N0041382,N0041383,lateral,22.825424421026653,auto_block,provisional,s5c_flows,3.2393,4.368,0.0,3.6214,held,0.135773,0.0,0.0,0.0,
E0040624,N0041383,N0040404,lateral,18.973665961010276,auto_block,provisional,s5c_flows,4.3191,5.824,0.00019,3.6214,held,0.181222,0.0228,0.0,0.0,
E0040625,N0041384,N0040405,lateral,70.60802972673346,draft,provisional,s5c_flows,4.0462,5.456,0.0,3.6214,held,0.169593,0.0,0.0,0.0,
E0040626,N0041385,N0041386,lateral,24.372339961219584,draft,provisional,s5c_flows,1.8214,2.456,0.0,3.6214,held,0.076342,0.0,0.0,0.0,
E0040627,N0041386,N0040405,lateral,16.3406620546894,draft,provisional,s5c_flows,2.9012,3.912,0.000203,3.6214,held,0.121802,0.0244,0.0,0.0,
E0040628,N0041387,N0041388,lateral,18.788294228055936,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040629,N0041388,N0041389,lateral,13.45362404707371,auto_block,provisional,s5c_flows,1.0798,1.456,0.000157,3.6214,held,0.045414,0.0188,0.0,0.0,
E0040630,N0041389,N0041390,lateral,15.231546211727817,auto_block,provisional,s5c_flows,1.0798,1.456,0.000269,3.6214,held,0.045527,0.0322,0.0,0.0,
E0040631,N0041390,N0041391,lateral,13.038404810405298,auto_block,provisional,s5c_flows,1.0798,1.456,0.000396,3.6214,held,0.045653,0.0475,0.0,0.0,
E0040632,N0041391,N0041392,lateral,13.038404810405298,auto_block,provisional,s5c_flows,4.3191,5.824,0.000504,3.6214,held,0.181536,0.0605,0.0,0.0,
E0040633,N0041392,N0040404,lateral,26.248809496813376,auto_block,provisional,s5c_flows,5.3989,7.28,0.000613,3.6214,held,0.226902,0.0736,0.0,0.0,
E0040634,N0041393,N0041394,lateral,22.399242661076705,draft,provisional,s5c_flows,0.7416,1.0,0.0,3.6214,held,0.031084,0.0,0.0,0.0,
E0040635,N0041394,N0041395,lateral,22.345040728485557,draft,provisional,s5c_flows,1.4832,2.0,0.000187,3.6214,held,0.062354,0.0224,0.0,0.0,
E0040636,N0041395,N0040419,lateral,40.196588470896465,draft,provisional,s5c_flows,4.7878,6.456,0.000373,3.6214,held,0.201049,0.0447,0.0,0.0,
E0040637,N0041396,N0040419,lateral,70.72016526350572,draft,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,35.36,0.0,W11a-XG02898
E0040638,N0041397,N0040423,lateral,87.70894854711206,draft,provisional,s5c_flows,5.3989,7.28,0.0,3.6214,held,0.226289,0.0,0.0,0.0,
E0040639,N0041398,N0040423,main,84.65480787976142,draft,provisional,s5c_flows,75.6213,97.692,0.007478,3.6214,held,3.177062,0.8973,0.0,0.0,
E0040640,N0041399,N0041400,lateral,60.00000000009444,draft,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,60.0,0.0,W11a-XG02899
E0040641,N0041400,N0041401,lateral,59.999999999850715,draft,drafted,s5c_flows,0.0,0.0,0.0005,3.6214,held,0.0005,0.06,60.0,0.0,W11a-XG02900
E0040642,N0041401,N0040411,lateral,11.947867327382887,draft,drafted,s5c_flows,0.0,0.0,0.001,3.6214,held,0.001,0.12,11.948,0.0,W11a-XG02901
E0040643,N0041402,N0040411,lateral,65.62234761108631,draft,drafted,s5c_flows,9.4451,12.736,0.001132,3.6214,held,0.397014,0.1358,65.622,0.0,W11a-XG02902
E0040644,N0041403,N0040447,lateral,49.33660323452234,draft,drafted,s5c_flows,1.8214,2.456,0.0,3.6214,held,0.076342,0.0,0.0,0.0,
E0040645,N0041404,N0041405,lateral,93.28789142931834,draft,drafted,s5c_flows,8.7035,11.736,0.000696,3.6214,held,0.365494,0.0835,0.0,0.0,
E0040646,N0041405,N0041406,lateral,50.488756696971784,draft,drafted,s5c_flows,10.5249,14.192,0.001473,3.6214,held,0.442613,0.1768,0.0,0.0,
E0040647,N0041406,N0040447,lateral,49.1291127683337,draft,drafted,s5c_flows,12.3463,16.648,0.001894,3.6214,held,0.519375,0.2273,0.0,0.0,
E0040648,N0041407,N0040464,lateral,17.157669582176712,draft,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040649,N0041408,N0040451,lateral,9.999999999887446,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0040650,N0041409,N0041410,sub main,60.00000000005687,auto_block,provisional,s5c_flows,16.6654,22.472,0.037595,3.6214,held,0.736107,4.5114,0.0,0.0,
E0040651,N0041410,N0041411,sub main,60.00000000003669,auto_block,provisional,s5c_flows,16.6654,22.472,0.038095,3.6214,held,0.736607,4.5714,0.0,0.0,
E0040652,N0041411,N0040451,sub main,6.873953197558476,auto_block,provisional,s5c_flows,17.7452,23.928,0.038595,3.6214,held,0.782365,4.6314,0.0,0.0,
E0040653,N0041412,N0041413,lateral,50.000000000217206,auto_block,provisional,s5c_flows,0.0,0.0,0.000619,3.6214,held,0.000619,0.0742,0.0,0.0,
E0040654,N0041413,N0041414,lateral,49.99999999974963,auto_block,provisional,s5c_flows,0.0,0.0,0.001035,3.6214,held,0.001035,0.1242,0.0,0.0,
E0040655,N0041414,N0040473,lateral,3.077640640474672,auto_block,provisional,s5c_flows,0.0,0.0,0.001452,3.6214,held,0.001452,0.1742,0.0,0.0,
E0040656,N0041415,N0041416,lateral,27.202941017470888,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040657,N0041416,N0040473,lateral,12.727922061357855,auto_block,provisional,s5c_flows,0.0,0.0,0.000227,3.6214,held,0.000227,0.0272,0.0,0.0,
E0040658,N0041417,N0041418,lateral,44.593351914811464,draft,drafted,s5c_flows,4.3191,5.824,0.0,3.6214,held,0.181031,0.0,0.0,0.0,
E0040659,N0041418,N0041419,lateral,48.24696747677768,draft,drafted,s5c_flows,7.5585,10.192,0.000372,3.6214,held,0.317176,0.0446,0.0,0.0,
E0040660,N0041419,N0040464,lateral,30.320286759742345,draft,drafted,s5c_flows,11.5394,15.56,0.000774,3.6214,held,0.484436,0.0928,0.0,0.0,
E0040661,N0041420,N0040492,lateral,26.30589287593181,auto_block,provisional,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0040662,N0041421,N0040482,lateral,40.775125740114866,draft,drafted,s5c_flows,31.7171,42.768,0.005734,3.6214,held,1.33512,0.688,0.0,0.0,
E0040663,N0041422,N0041423,lateral,32.38826948140329,auto_block,provisional,s5c_flows,20.1511,25.024,0.001242,3.6214,held,0.845851,0.149,0.0,0.0,
E0040664,N0041423,N0040492,lateral,46.2709412050371,auto_block,provisional,s5c_flows,20.1511,25.024,0.001512,3.6214,held,0.846121,0.1814,0.0,0.0,
E0040665,N0041424,N0041425,lateral,20.00000000015492,draft,provisional,s5c_flows,3.2393,4.368,0.0,3.6214,held,0.135773,0.0,0.0,0.0,
E0040666,N0041425,N0041426,lateral,59.99999999971197,draft,provisional,s5c_flows,3.2393,4.368,0.000167,3.6214,held,0.13594,0.02,0.0,0.0,
E0040667,N0041426,N0041427,lateral,65.00000000002122,draft,provisional,s5c_flows,6.4787,8.736,0.000667,3.6214,held,0.272214,0.08,0.0,0.0,
E0040668,N0041427,N0041428,lateral,69.99999999996977,draft,provisional,s5c_flows,8.6382,11.648,0.001208,3.6214,held,0.363271,0.145,0.0,0.0,
E0040669,N0041428,N0041429,lateral,45.000000000258396,draft,provisional,s5c_flows,11.8776,16.016,0.001792,3.6214,held,0.499628,0.215,0.0,0.0,
E0040670,N0041429,N0040604,lateral,71.33966072388709,draft,provisional,s5c_flows,14.0372,18.928,0.002167,3.6214,held,0.590518,0.26,0.0,0.0,
E0040671,N0041430,N0041431,lateral,49.99999999997687,draft,provisional,s5c_flows,3.5785,5.89,0.0,3.6214,held,0.14999,0.0,0.0,0.0,
E0040672,N0041431,N0041432,lateral,50.00000000003047,draft,provisional,s5c_flows,7.157,11.78,0.000417,3.6214,held,0.300396,0.05,0.0,0.0,
E0040673,N0041432,N0040518,lateral,9.20616023244255,draft,provisional,s5c_flows,12.1545,20.648,0.000833,3.6214,held,0.510276,0.1,0.0,0.0,
E0040674,N0041433,N0040511,main,78.51624687626234,draft,provisional,s5c_flows,165.5457,224.29,0.02001,3.2943,merrimack,6.331923,2.4012,0.0,0.0,
E0040675,N0041434,N0040511,lateral,78.4815953945068,draft,provisional,s5c_flows,14.0852,21.258,0.0,3.6214,held,0.590366,0.0,0.0,0.0,
E0040676,N0041435,N0041436,lateral,47.52179565491979,draft,drafted,s5c_flows,76.4638,93.486,0.011231,3.6214,held,3.216128,1.3477,0.0,0.0,
E0040677,N0041436,N0041437,lateral,27.478204345064817,draft,drafted,s5c_flows,76.4638,93.486,0.011627,3.6214,held,3.216524,1.3952,0.0,0.0,
E0040678,N0041437,N0041438,lateral,50.00000000014639,draft,drafted,s5c_flows,77.5436,94.942,0.011856,3.6214,held,3.262011,1.4227,0.0,0.0,
E0040679,N0041438,N0041439,lateral,34.99999999992516,draft,drafted,s5c_flows,79.7032,97.854,0.012272,3.6214,held,3.352943,1.4727,0.0,0.0,
E0040680,N0041439,N0041440,lateral,50.00000000016364,draft,drafted,s5c_flows,80.783,99.31,0.012564,3.6214,held,3.398492,1.5077,0.0,0.0,
E0040681,N0041440,N0041441,lateral,49.999999999703114,draft,drafted,s5c_flows,84.0223,103.678,0.012981,3.576,merrimack,3.490544,1.5577,0.0,0.0,
E0040682,N0041441,N0041442,lateral,8.903757618254879,draft,drafted,s5c_flows,86.1819,106.59,0.013397,3.565,merrimack,3.569405,1.6077,0.0,0.0,
E0040683,N0041442,N0040482,lateral,38.20680165329285,draft,drafted,s5c_flows,87.2617,108.046,0.013471,3.5596,merrimack,3.608613,1.6166,0.0,0.0,
E0040684,N0041443,N0041444,sub main,50.00000000002622,draft,drafted,s5c_flows,208.57,265.214,0.042253,3.2034,merrimack,7.775368,5.0704,0.0,0.0,
E0040685,N0041444,N0041445,sub main,49.99999999996814,draft,drafted,s5c_flows,209.6498,266.67,0.04267,3.2014,merrimack,7.810964,5.1204,0.0,0.0,
E0040686,N0041445,N0040517,sub main,14.44657238307061,draft,drafted,s5c_flows,209.6498,266.67,0.043087,3.2014,merrimack,7.811381,5.1704,0.0,0.0,
E0040687,N0041446,N0040517,lateral,67.22699338891097,draft,provisional,s5c_flows,6.4787,8.736,0.0,3.6214,held,0.271547,0.0,0.0,0.0,
E0040688,N0041447,N0040518,lateral,66.52823300909743,draft,provisional,s5c_flows,29.1541,39.312,0.003559,3.6214,held,1.225521,0.4271,25.133,0.0,W11a-XG02903
E0040689,N0041448,N0041449,sub main,10.5296243902495,auto_road,derived,s5c_flows,157.1608,211.804,0.079276,3.315,merrimack,6.109295,9.5131,0.0,0.0,
E0040690,N0041449,N0040535,sub main,25.79566564977489,auto_road,derived,s5c_flows,157.1608,211.804,0.079363,3.315,merrimack,6.109383,9.5236,0.0,0.0,
E0040691,N0041450,N0040535,lateral,40.23618421783556,auto_link,provisional,s5c_flows,3.6428,4.912,0.00054,3.6214,held,0.153223,0.0648,0.0,0.0,
E0040692,N0041451,N0040541,lateral,32.28002478313795,auto_block,provisional,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,23.476,0.0,W11a-XG02904
E0040693,N0041452,N0041453,lateral,39.11521443121589,auto_block,provisional,s5c_flows,0.0,0.0,0.000384,3.6214,held,0.000384,0.0461,0.0,0.0,
E0040694,N0041453,N0040532,lateral,34.713109915419565,auto_block,provisional,s5c_flows,0.0,0.0,0.00071,3.6214,held,0.00071,0.0852,0.0,0.0,
E0040695,N0041454,N0041455,lateral,49.99999999999181,draft,provisional,s5c_flows,3.2393,4.368,0.0,3.6214,held,0.135773,0.0,0.0,0.0,
E0040696,N0041455,N0041456,lateral,49.99999999999231,draft,provisional,s5c_flows,6.4787,8.736,0.000417,3.6214,held,0.271964,0.05,0.0,0.0,
E0040697,N0041456,N0041457,lateral,7.068655352724432,draft,provisional,s5c_flows,7.5585,10.192,0.000833,3.6214,held,0.317638,0.1,0.0,0.0,
E0040698,N0041457,N0040522,lateral,47.98250594886206,draft,provisional,s5c_flows,7.5585,10.192,0.000892,3.6214,held,0.317697,0.1071,0.0,0.0,
E0040699,N0041458,N0040542,main,21.587033144922902,auto_block,provisional,s5c_flows,0.7416,1.0,0.003473,3.6214,held,0.034557,0.4168,0.0,0.0,
E0040700,N0041459,N0040542,lateral,33.52610922848042,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040701,N0041460,N0041461,main,70.00000000001212,draft,drafted,s5c_flows,81.387,109.744,0.017407,3.5898,merrimack,3.398913,2.0889,0.0,0.0,
E0040702,N0041461,N0041462,main,48.8276692182127,draft,drafted,s5c_flows,81.387,109.744,0.017991,3.5898,merrimack,3.399496,2.1589,0.0,0.0,
E0040703,N0041462,N0041463,main,16.172330781800916,draft,drafted,s5c_flows,81.387,109.744,0.018397,3.5898,merrimack,3.399903,2.2077,0.0,0.0,
E0040704,N0041463,N0041464,main,49.99999999987594,draft,drafted,s5c_flows,81.387,109.744,0.018532,3.5898,merrimack,3.400038,2.2239,0.0,0.0,
E0040705,N0041464,N0041465,main,49.99999999987594,draft,drafted,s5c_flows,81.387,109.744,0.018949,3.5898,merrimack,3.400455,2.2739,0.0,0.0,
E0040706,N0041465,N0040522,main,14.222877804245991,draft,drafted,s5c_flows,81.387,109.744,0.019366,3.5898,merrimack,3.400871,2.3239,0.0,0.0,
E0040707,N0041466,N0041467,lateral,15.652475842498529,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040708,N0041467,N0041468,lateral,10.770329614269007,auto_block,provisional,s5c_flows,0.0,0.0,0.00013,3.6214,held,0.00013,0.0157,0.0,0.0,
E0040709,N0041468,N0041469,lateral,26.476404589747453,auto_block,provisional,s5c_flows,1.4832,2.0,0.00022,3.6214,held,0.062388,0.0264,0.0,0.0,
E0040710,N0041469,N0041470,lateral,16.492422502470642,auto_block,provisional,s5c_flows,2.2248,3.0,0.000441,3.6214,held,0.093692,0.0529,0.0,0.0,
E0040711,N0041470,N0040532,lateral,11.313708498984761,auto_block,provisional,s5c_flows,2.2248,3.0,0.000578,3.6214,held,0.093829,0.0694,0.0,0.0,
E0040712,N0041471,N0041472,main,23.53720459187964,auto_block,provisional,s5c_flows,12.3473,17.714,0.004704,3.6214,held,0.522227,0.5644,23.537,0.0,W11a-XG02905
E0040713,N0041472,N0041473,main,25.925657156756614,auto_block,provisional,s5c_flows,12.3473,17.714,0.0049,3.6214,held,0.522423,0.588,24.485,0.0,W11a-XG02906
E0040714,N0041473,N0041474,main,11.845918523489992,auto_block,provisional,s5c_flows,14.5069,20.626,0.005116,3.6214,held,0.613155,0.6139,0.0,0.0,
E0040715,N0041474,N0041475,main,27.313000567495326,auto_block,provisional,s5c_flows,14.5069,20.626,0.005215,3.6214,held,0.613253,0.6258,0.0,0.0,
E0040716,N0041475,N0041476,main,36.05551275463989,auto_block,provisional,s5c_flows,17.7462,24.994,0.005442,3.6214,held,0.749254,0.6531,0.0,0.0,
E0040717,N0041476,N0041477,main,7.492855684619673,auto_block,provisional,s5c_flows,17.7462,24.994,0.005743,3.6214,held,0.749555,0.6891,1.499,0.0,W11a-XG02907
E0040718,N0041477,N0040541,main,32.37987874805441,auto_block,provisional,s5c_flows,17.7462,24.994,0.005805,3.6214,held,0.749617,0.6966,29.436,0.0,W11a-XG02908
E0040719,N0041478,N0041479,lateral,40.0,draft,provisional,s5c_flows,3.2393,4.368,0.0,3.6214,held,0.135773,0.0,0.0,0.0,
E0040720,N0041479,N0041480,lateral,40.0,draft,provisional,s5c_flows,6.4787,8.736,0.000333,3.6214,held,0.27188,0.04,0.0,0.0,
E0040721,N0041480,N0040561,lateral,14.101946217007935,draft,provisional,s5c_flows,7.5585,10.192,0.000667,3.6214,held,0.317471,0.08,0.0,0.0,
E0040722,N0041481,N0040566,lateral,19.235384061671343,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040723,N0041482,N0041483,lateral,20.813345115032146,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040724,N0041483,N0041484,lateral,58.855755878248644,auto_block,provisional,s5c_flows,0.0,0.0,0.000173,3.6214,held,0.000173,0.0208,0.0,0.0,
E0040725,N0041484,N0041485,lateral,79.99999999998998,auto_block,provisional,s5c_flows,0.0,0.0,0.000664,3.6214,held,0.000664,0.0797,0.0,0.0,
E0040726,N0041485,N0041486,lateral,79.99999999998998,auto_block,provisional,s5c_flows,1.0798,1.456,0.001331,3.6214,held,0.046588,0.1597,0.0,0.0,
E0040727,N0041486,N0041487,lateral,15.960222777783086,auto_block,provisional,s5c_flows,1.0798,1.456,0.001997,3.6214,held,0.047255,0.2397,0.0,0.0,
E0040728,N0041487,N0041488,lateral,59.99999999999367,auto_block,provisional,s5c_flows,1.0798,1.456,0.00213,3.6214,held,0.047388,0.2556,0.0,0.0,
E0040729,N0041488,N0040566,lateral,61.807224744682294,auto_block,provisional,s5c_flows,1.0798,1.456,0.00263,3.6214,held,0.047888,0.3156,0.0,0.0,
E0040730,N0041489,N0041490,lateral,25.079872407968907,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040731,N0041490,N0040554,lateral,12.727922061357855,auto_block,provisional,s5c_flows,0.0,0.0,0.000209,3.6214,held,0.000209,0.0251,0.0,0.0,
E0040732,N0041491,N0041492,lateral,10.700868361698124,auto_block,provisional,s5c_flows,0.0,0.0,0.000517,3.6214,held,0.000517,0.062,0.0,0.0,
E0040733,N0041492,N0040554,lateral,14.212670403551895,auto_block,provisional,s5c_flows,0.0,0.0,0.000606,3.6214,held,0.000606,0.0727,0.0,0.0,
E0040734,N0041493,N0040547,lateral,35.931449237318915,auto_road,derived,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040735,N0041494,N0041495,main,4.999999999982669,auto_link,provisional,s5c_flows,15.613,18.626,0.009274,3.6214,held,0.663675,1.1129,0.0,0.0,
E0040736,N0041495,N0041496,main,14.999999999948008,auto_link,provisional,s5c_flows,15.613,18.626,0.009315,3.6214,held,0.663717,1.1179,0.0,0.0,
E0040737,N0041496,N0041497,main,14.99999999997565,auto_link,provisional,s5c_flows,15.613,18.626,0.00944,3.6214,held,0.663842,1.1329,0.0,0.0,
E0040738,N0041497,N0040547,main,20.014358784645363,auto_link,provisional,s5c_flows,15.613,18.626,0.009565,3.6214,held,0.663967,1.1479,0.0,0.0,
E0040739,N0041498,N0040577,main,85.24234256124804,draft,provisional,s5c_flows,119.3606,137.432,0.01182,3.4272,merrimack,4.746525,1.4184,0.0,0.0,
E0040740,N0041499,N0040561,lateral,84.22440243070014,draft,provisional,s5c_flows,3.2393,4.368,0.0,3.6214,held,0.135773,0.0,0.0,0.0,
E0040741,N0041500,N0041501,lateral,45.00000000011208,draft,provisional,s5c_flows,6.4787,8.736,0.0,3.6214,held,0.271547,0.0,0.0,0.0,
E0040742,N0041501,N0041502,lateral,44.99999999994442,draft,provisional,s5c_flows,8.6382,11.648,0.000375,3.6214,held,0.362438,0.045,0.0,0.0,
E0040743,N0041502,N0040577,lateral,72.7397880580603,draft,provisional,s5c_flows,11.8776,16.016,0.00075,3.6214,held,0.498586,0.09,0.0,0.0,
E0040744,N0041503,N0041504,lateral,70.00000000000904,draft,provisional,s5c_flows,4.3191,5.824,0.0,3.6214,held,0.181031,0.0,0.0,0.0,
E0040745,N0041504,N0041505,lateral,69.9999999999756,draft,provisional,s5c_flows,10.7978,14.56,0.000583,3.6214,held,0.453162,0.07,0.0,0.0,
E0040746,N0041505,N0041506,lateral,70.00000000000904,draft,provisional,s5c_flows,15.1169,20.384,0.001167,3.6214,held,0.634776,0.14,0.0,0.0,
