PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1140851,441782.37009557895,2570641.765204601,E0004118,0.0,0.0,corridor through plot
1140972,448482.6321391124,2569336.782767157,E0009310,0.0,0.0,corridor through plot
-1430,450337.0089214826,2568409.865095502,E0026060,0.0,0.0,corridor through plot
1141039,449104.45828435017,2569670.28637915,E0004070,0.0,0.0,corridor through plot
1141189,451484.2442192926,2564948.40818285,E0005000,0.0,0.0,corridor through plot
1141136,451525.68513579434,2564813.4023872693,E0004955,48.99,0.0,corridor through plot
1141135,451508.59549626405,2564859.317525661,E0004955,0.0,0.0,corridor through plot
1142887,451457.6819079025,2564865.328065612,E0004956,0.0,0.0,corridor through plot
1141138,451576.78436741454,2564563.550477735,E0004902,0.0,0.0,corridor through plot
1141139,451552.9092395381,2564525.9605485313,E0004898,0.0,0.0,corridor through plot
1141145,451534.9083023323,2564412.2203895114,E0005059,0.0,0.0,corridor through plot
1141146,451573.9508975921,2564351.7021764256,E0004896,0.0,0.0,corridor through plot
1141147,451585.8082543116,2564368.679622414,E0004895,0.0,0.0,corridor through plot
1141151,451560.72170954384,2564339.465276379,E0004897,0.0,0.0,corridor through plot
1141154,451474.78678918316,2564379.3451713854,E0004894,0.0,0.0,corridor through plot
1141253,451297.4129997457,2565082.158421817,E0035490,0.0,0.0,corridor through plot
1141400,451614.84649637714,2564652.417894451,E0008164,0.0,0.0,corridor through plot
1141451,451703.5158198984,2564710.4697299125,E0005066,19.58,0.0,corridor through plot
1141448,451630.9063609518,2564779.507964541,E0004926,0.0,0.0,corridor through plot
1141450,451658.56005405175,2564722.846094009,E0005064,0.0,0.0,corridor through plot
1141453,451607.6409983272,2564703.3554917797,E0008161,0.0,0.0,corridor through plot
1141455,451580.37150279246,2564656.6811798215,E0004925,0.0,0.0,corridor through plot
1141456,451659.81219755206,2564655.2371791694,E0005072,0.0,0.0,corridor through plot
1141459,451683.9588979073,2564629.0971850324,E0005073,0.0,0.0,corridor through plot
1141476,451978.4800135754,2564457.1745890826,E0005034,0.0,0.0,corridor through plot
1141477,451712.0074988622,2564449.100976389,E0005061,0.0,0.0,corridor through plot
1141478,451617.1991969468,2564394.9457872286,E0004913,0.0,0.0,corridor through plot
1141731,451715.0584128187,2565139.060158198,E0005079,0.0,0.0,corridor through plot
1141793,449469.21296242427,2565814.619845199,E0008316,0.0,0.0,corridor through plot
1141806,449450.21296242427,2565740.619845199,E0008315,0.0,0.0,corridor through plot
1141871,450293.7462577523,2566966.4323860793,E0014124,0.0,0.0,corridor through plot
1142410,451790.5518316684,2563797.9495940986,E0035496,0.0,0.0,corridor through plot
1142100,450891.1971191354,2563643.9497731254,E0004815,0.0,0.0,corridor through plot
1142104,450866.47189546004,2563647.572778158,E0004813,0.0,0.0,corridor through plot
1142407,451107.64995656273,2563445.2451955616,E0029750,0.0,0.0,corridor through plot
1142494,449688.3218745114,2565559.658720765,E0000702,0.0,0.0,corridor through plot
1142514,448385.1920916254,2562698.1003429564,E0006395,0.0,0.0,corridor through plot
1142652,451174.0199321285,2562835.0944675338,E0010176,0.0,0.0,corridor through plot
1142654,451207.3061119935,2562783.1747933817,E0010180,52.36,0.0,corridor through plot
1142656,451162.8089755204,2562855.2236448,E0010175,0.0,0.0,corridor through plot
1142658,451228.7575398819,2562849.212852168,E0008147,0.0,0.0,corridor through plot
1142671,451280.44846853917,2562668.667568464,E0010177,0.0,0.0,corridor through plot
1143644,451272.04129514075,2564716.0958292517,E0004928,0.0,0.0,corridor through plot
1154189,451081.6160212953,2565027.700097299,E0034206,0.0,0.0,corridor through plot
1143632,451440.62435627833,2564962.4609270794,E0005001,0.0,0.0,corridor through plot
1142879,451368.5743134394,2564446.045286106,E0004916,0.0,0.0,corridor through plot
1142880,451330.9135955209,2564450.4140638877,E0004914,0.0,0.0,corridor through plot
1142881,451331.8778644377,2564417.0031566853,E0004915,14.16,0.0,corridor through plot
1143217,450631.67992428597,2566675.752691461,E0003371,0.0,0.0,corridor through plot
1143085,450419.29528022214,2566071.932874127,E0005509,0.0,0.0,corridor through plot
1143122,450919.8897366151,2566150.188101668,E0006600,0.0,0.0,corridor through plot
1143127,450942.3819992628,2566153.1275744825,E0001238,0.0,0.0,corridor through plot
1143134,450978.4508078648,2566158.373646676,E0006602,0.0,0.0,corridor through plot
1143301,450862.1618438788,2564694.857347949,E0031250,0.0,0.0,corridor through plot
1143316,449413.32702987175,2561242.9689897075,E0003742,0.0,0.0,corridor through plot
1143389,449804.4435182223,2561080.0281935576,E0003721,0.0,0.0,corridor through plot
1143334,450608.22239724686,2565496.3294657376,E0005809,0.0,0.0,corridor through plot
1143675,451203.7964748126,2564944.1762253004,E0004996,0.0,0.0,corridor through plot
1143361,450967.08289589593,2565075.2690270925,E0004934,0.0,0.0,corridor through plot
1143398,449659.6969183059,2566107.618048339,E0011072,0.0,0.0,corridor through plot
1143426,451294.8534165818,2566588.603727275,E0018525,0.0,0.0,corridor through plot
1143614,451393.4110196514,2565687.005264933,E0000711,0.0,0.0,corridor through plot
1143807,449504.21296242427,2565995.619845199,E0010198,0.0,0.0,corridor through plot
1143905,451641.4092657322,2564449.1570223286,E0004909,0.0,0.0,corridor through plot
1143982,435686.9119971618,2575372.768692244,E0010124,0.0,0.0,corridor through plot
1143983,435308.7479257956,2575158.8232671283,E0004351,0.0,0.0,corridor through plot
1144022,445622.0303292702,2565412.203061809,E0003605,23.88,0.0,corridor through plot
1154105,445968.2254259717,2566625.8394694105,E0003707,72.84,0.0,corridor through plot
1144126,445893.8397101517,2566651.7563724043,E0011683,0.0,0.0,corridor through plot
1144140,445955.483171494,2566475.0256226715,E0010095,55.39,0.0,corridor through plot
1151617,445740.95932181086,2566106.46089405,E0003642,21.62,0.0,corridor through plot
1151619,445730.7426893644,2566123.6553392285,E0003642,41.62,0.0,corridor through plot
1144218,445762.2021709111,2566071.8184867967,E0003641,0.0,0.0,corridor through plot
1144361,444985.8789108684,2565852.9074070565,E0002955,0.0,0.0,corridor through plot
1144383,445423.94483174785,2566003.308027189,E0003637,0.0,0.0,corridor through plot
1153956,444941.6405212702,2565827.083890157,E0002959,0.0,0.0,corridor through plot
1144663,445635.3352059603,2565175.0994444317,E0033921,0.0,0.0,corridor through plot
1144917,444297.20794802357,2567177.771495164,E0013994,0.0,0.0,corridor through plot
1144919,444737.8641731093,2567550.224460456,E0006091,0.0,0.0,corridor through plot
1144972,448116.80960585084,2565983.0835786145,E0003688,0.0,0.0,corridor through plot
1145104,441396.70881033875,2569479.304680994,E0011436,0.0,0.0,corridor through plot
1145113,439065.69669836125,2568673.6089336025,E0014522,0.0,0.0,corridor through plot
1145114,444731.03180947213,2562907.849270591,E0008951,0.0,0.0,corridor through plot
1145163,446644.0780039171,2565651.487850811,E0037018,0.0,0.0,corridor through plot
1145295,439500.80828454363,2571536.062017457,E0025087,9.76,0.0,corridor through plot
1145389,446312.72043720144,2567296.7891403637,E0003956,0.0,0.0,corridor through plot
1145437,446264.8538990924,2567285.440007653,E0003960,0.0,0.0,corridor through plot
1145476,445649.89520418434,2563482.6190778976,E0016331,0.0,0.0,corridor through plot
1147128,447514.1351907989,2567363.7353771534,E0007833,37.38,0.0,corridor through plot
1145567,447094.72492035426,2567166.607962393,E0003944,0.0,0.0,corridor through plot
1145658,448469.17412234354,2565452.2813480124,E0003536,33.4,0.0,corridor through plot
1152211,448752.09304708417,2565491.256507057,E0003814,2.65,0.0,corridor through plot
1145832,446897.05668184196,2563419.4932497772,E0003583,0.0,0.0,corridor through plot
1145892,446299.10116011265,2563031.3241726244,E0024249,0.0,0.0,corridor through plot
1151264,448607.1996414905,2566193.990318361,E0003691,0.0,0.0,corridor through plot
-2035,448326.9391320034,2566767.905525454,E0022520,0.0,0.0,corridor through plot
1146277,448753.48328777176,2566382.1677398,E0028955,0.0,0.0,corridor through plot
1146286,449099.273708229,2567442.400786331,E0030462,0.0,0.0,corridor through plot
1146391,447579.1849015551,2566459.8642976684,E0008864,0.0,0.0,corridor through plot
1146430,448892.55084776686,2565626.036143742,E0003673,28.14,0.0,corridor through plot
1146431,448933.107148962,2565615.6698171464,E0003674,0.0,0.0,corridor through plot
1146432,448942.79566572077,2565613.1933997716,E0003675,0.0,0.0,corridor through plot
1146439,448991.2382495145,2565600.811312896,E0003677,0.0,0.0,corridor through plot
1146522,448792.4740043039,2565139.251863614,E0040497,0.0,0.0,corridor through plot
1146625,445007.8265163989,2564864.1292254366,E0042526,0.0,0.0,corridor through plot
1146648,448406.58539443277,2564550.6755909305,E0003528,0.0,0.0,corridor through plot
1146753,448690.37360951584,2564627.250188714,E0003797,0.0,0.0,corridor through plot
1147951,448371.4419595266,2563639.479741805,E0037998,0.0,0.0,corridor through plot
1146957,441812.8771723802,2567130.1319449805,E0001379,0.0,0.0,corridor through plot
1146972,447875.2658272581,2564506.63529264,E0007768,0.0,0.0,corridor through plot
1147081,443699.4531404147,2567592.963025999,E0015319,0.0,0.0,corridor through plot
1147084,443750.4531404147,2567554.963025999,E0015325,0.0,0.0,corridor through plot
1147123,447546.77783019125,2567301.632063718,E0007831,0.0,0.0,corridor through plot
1167851,446643.78146726155,2567380.80598018,E0015032,0.0,0.0,corridor through plot
1147383,445103.177696432,2565619.296569616,E0032348,31.31,0.0,corridor through plot
1147500,444965.1355129462,2565845.4989826307,E0002957,0.0,0.0,corridor through plot
1147526,444857.71610595565,2565527.0921870675,E0003623,41.68,0.0,corridor through plot
1147527,444867.07180552644,2565481.857764837,E0003615,0.0,0.0,corridor through plot
1147580,443847.26831695065,2566090.480788242,E0001993,0.0,0.0,corridor through plot
1147587,443880.6829535558,2566139.7086659335,E0001991,0.0,0.0,corridor through plot
1147875,444349.2230732919,2565911.2746196827,E0003632,0.0,0.0,corridor through plot
1150329,443884.9763024159,2565450.7044074596,E0001976,0.0,0.0,corridor through plot
1147885,444869.6223165924,2565598.1992010344,E0003620,0.0,0.0,corridor through plot
1153019,443887.1631098018,2565276.9132374083,E0003554,0.0,0.0,corridor through plot
1147979,443884.8315261797,2565029.190847907,E0003548,0.0,0.0,corridor through plot
1147868,443885.2363600912,2565401.194507549,E0003555,0.0,0.0,corridor through plot
1153346,444482.973388178,2565447.623382472,E0003608,0.0,0.0,corridor through plot
1147898,444430.0283384123,2565447.0660626395,E0003608,52.95,0.0,corridor through plot
1150828,443884.9835156964,2565669.5020785476,E0001979,33.51,0.0,corridor through plot
1148011,443868.81477914134,2565721.9024305977,E0001982,22.42,0.0,corridor through plot
1148154,445553.5776193926,2563046.4778479966,E0011902,0.0,0.0,corridor through plot
1148198,448610.46645860374,2565797.2820592406,E0003680,29.67,0.0,corridor through plot
1148197,448581.7280059172,2565804.6637693644,E0003680,0.0,0.0,corridor through plot
1148199,448635.64931966254,2565790.813632341,E0003680,55.67,0.0,corridor through plot
1148203,448670.0879314486,2565781.967789037,E0003681,0.0,0.0,corridor through plot
1148267,448784.80958183773,2565565.756225602,E0003824,20.13,0.0,corridor through plot
1151347,448482.87436616956,2565507.2664401,E0003535,31.73,0.0,corridor through plot
1148284,448498.4272987122,2565727.615227478,E0007799,30.03,0.0,corridor through plot
1148465,445299.33898241055,2563194.2814574,E0010550,0.0,0.0,corridor through plot
1148467,445219.0027887339,2562787.319743185,E0020915,0.0,0.0,corridor through plot
1148469,445272.6357319668,2562778.8332938496,E0020915,54.3,0.0,corridor through plot
1148699,441551.15986136405,2568820.333118116,E0010961,0.0,0.0,corridor through plot
1148760,442715.53123274853,2567844.320496679,E0015542,0.0,0.0,corridor through plot
1148800,441869.79319605045,2568580.319075903,E0002012,0.0,0.0,corridor through plot
1150631,447061.23289546743,2565102.548889462,E0003603,0.0,0.0,corridor through plot
1149123,447302.43615694286,2564836.5830732146,E0003592,0.0,0.0,corridor through plot
1149173,446614.3125804176,2564529.445225707,E0027268,0.0,0.0,corridor through plot
1153843,446487.4793564605,2566402.8253519647,E0009917,13.5,0.0,corridor through plot
1149460,446219.33971063327,2566374.4785962366,E0007788,0.0,0.0,corridor through plot
1149461,446209.2856244175,2566365.747267656,E0007789,0.0,0.0,corridor through plot
1149462,446205.0082410251,2566343.4831438535,E0007782,0.0,0.0,corridor through plot
1149485,446366.38653644454,2566583.5438984055,E0003664,0.0,0.0,corridor through plot
1149503,446015.5213685263,2566735.0588007844,E0003702,0.0,0.0,corridor through plot
1149511,446124.7547275764,2566544.1129163136,E0003706,0.0,0.0,corridor through plot
1149531,446139.86789547885,2566679.7541381945,E0010103,0.0,0.0,corridor through plot
1149819,445303.670671455,2564737.669138405,E0003544,0.0,0.0,corridor through plot
1150189,447032.58731002174,2566838.293495547,E0003937,0.0,0.0,corridor through plot
-2473,447258.83911908197,2566558.656275819,E0015097,0.0,0.0,corridor through plot
1152554,444864.0884462727,2565475.370257319,E0003616,0.0,0.0,corridor through plot
1150307,443885.5466763363,2565545.9978562603,E0001977,0.0,0.0,corridor through plot
1150815,444517.97144925647,2565447.9917854415,E0003607,0.0,0.0,corridor through plot
1150632,447058.91792308725,2565114.7860092837,E0003602,0.0,0.0,corridor through plot
1152977,442542.4380882637,2567635.500660336,E0015536,4.97,0.0,corridor through plot
1150725,444017.01800916926,2566319.1839632294,E0001995,0.0,0.0,corridor through plot
1153340,448640.72983177815,2565690.746172536,E0007802,42.03,0.0,corridor through plot
1150795,448499.7058117099,2565574.8185975607,E0007775,0.0,0.0,corridor through plot
1150847,445731.7780297706,2562289.5660980493,E0003569,0.0,0.0,corridor through plot
1151122,447019.1931404013,2563276.05827123,E0027617,0.0,0.0,corridor through plot
1151141,447528.9820198361,2563653.983739081,E0033543,0.0,0.0,corridor through plot
1151201,446053.65809552965,2563686.864673463,E0019375,0.0,0.0,corridor through plot
1151240,448674.9300916624,2566557.9457085673,E0028960,0.0,0.0,corridor through plot
1151793,448674.13547924394,2566173.3345449455,E0003876,0.0,0.0,corridor through plot
1151673,445803.1014653517,2563055.874527028,E0019317,0.0,0.0,corridor through plot
1151713,445251.2968197338,2567524.618382162,E0010899,44.21,0.0,corridor through plot
1151718,444401.4531404147,2567599.963025999,E0024750,0.0,0.0,corridor through plot
1151884,445758.8407028981,2562817.977924737,E0017699,0.0,0.0,corridor through plot
1152037,444961.516024326,2565518.106065009,E0003612,0.0,0.0,corridor through plot
1152098,445255.3962003309,2564691.3799052313,E0003546,0.0,0.0,corridor through plot
1152215,444428.92867502995,2563283.916105505,E0021398,0.0,0.0,corridor through plot
1153414,447315.0442883581,2562886.984267837,E0027601,0.0,0.0,corridor through plot
1152783,446445.7335255906,2565072.64446219,E0027292,0.0,0.0,corridor through plot
1153737,445264.0837332419,2562851.170231958,E0020912,0.0,0.0,corridor through plot
1153085,447804.3495054785,2564390.2275658306,E0007767,0.0,0.0,corridor through plot
1153241,447521.6596453655,2564421.4337720578,E0003584,0.0,0.0,corridor through plot
1153277,441900.0292993868,2569113.002791835,E0004015,0.0,0.0,corridor through plot
1153310,445273.3085188987,2564510.5366804283,E0003539,0.0,0.0,corridor through plot
1153391,446370.91490063746,2563529.64528937,E0019368,0.0,0.0,corridor through plot
1153452,448645.89071043127,2567468.42330181,E0030318,0.0,0.0,corridor through plot
1153499,446468.03280468,2563485.491316866,E0019366,0.0,0.0,corridor through plot
1153634,445980.7690585286,2559412.8789221225,E0003515,0.0,0.0,corridor through plot
1153689,448821.7038241066,2564673.992777707,E0003800,0.0,0.0,corridor through plot
