PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1207119,458896.86481973407,2578489.637929256,E0022493,70.27,22.01,beyond the 45 m tertiary run
1207120,458886.0711199394,2578509.3064488815,E0022493,47.84,44.06,beyond the 45 m tertiary run
1207126,458921.38473765965,2578433.4146047514,E0022496,22.84,9.29,beyond the 45 m tertiary run
1207127,458977.66171793797,2578409.379975365,E0022488,58.91,3.59,beyond the 45 m tertiary run
1207151,458818.4842117118,2579374.3829263635,E0022539,28.06,16.79,beyond the 45 m tertiary run
1207179,459590.44573042163,2578875.4614605783,E0020594,32.66,22.95,beyond the 45 m tertiary run
1207183,459288.6680755705,2578580.235319475,E0022482,35.14,18.29,beyond the 45 m tertiary run
1207198,459381.025405927,2578632.2451464864,E0022480,36.09,7.98,beyond the 45 m tertiary run
1207427,459319.332107382,2578829.4867017674,E0026110,41.78,5.43,beyond the 45 m tertiary run
1207457,458883.7483823697,2578513.5389928976,E0022493,43.01,6.72,beyond the 45 m tertiary run
1207484,461835.38372421643,2576900.6340293624,E0025450,44.09,2.53,beyond the 45 m tertiary run
1207545,462393.3309192743,2576875.8064196818,E0025427,24.08,4.24,beyond the 45 m tertiary run
1207546,460274.2541454054,2579129.0328903124,E0009981,12.77,0.05,beyond the 45 m tertiary run
1207565,458937.26466622663,2578117.9231267096,E0016247,19.53,6.34,beyond the 45 m tertiary run
1207655,461439.28122103243,2580811.389992949,E0046400,37.4,2.88,beyond the 45 m tertiary run
1207664,461254.4693453623,2580798.3741140147,E0045459,25.01,22.91,beyond the 45 m tertiary run
1207680,458935.8281198472,2578980.8003983987,E0020576,40.83,2.86,beyond the 45 m tertiary run
1207681,459040.44154053426,2578880.9474873114,E0019030,18.24,14.25,beyond the 45 m tertiary run
1207682,459028.34325322264,2578872.0800763145,E0019030,33.24,29.23,beyond the 45 m tertiary run
1207735,464960.76341476897,2577623.6865506484,E0017845,22.03,1.2,beyond the 45 m tertiary run
1207799,463589.66796446365,2578177.0216005156,E0009716,41.52,14.47,beyond the 45 m tertiary run
1207865,465217.76368942996,2577967.2818013607,E0029706,31.33,1.96,beyond the 45 m tertiary run
1207896,464364.8659061971,2577249.793049114,E0016605,29.8,24.05,beyond the 45 m tertiary run
1207914,461797.92415909894,2576550.3542629094,E0027310,66.32,3.84,beyond the 45 m tertiary run
1207923,460862.7771522021,2580371.7677635076,E0044548,37.68,9.94,beyond the 45 m tertiary run
1207981,456140.77453502244,2576456.748317809,E0009806,39.31,7.35,beyond the 45 m tertiary run
1208007,463740.30355009297,2578687.141807755,E0018152,18.01,2.14,beyond the 45 m tertiary run
1208020,461057.4901574105,2580577.219018392,E0046623,17.63,15.41,beyond the 45 m tertiary run
1208021,461074.60989196977,2580561.8551540435,E0046623,40.63,9.13,beyond the 45 m tertiary run
1208096,461416.66456930095,2580627.880777033,E0046622,10.42,5.94,beyond the 45 m tertiary run
1208097,461541.6654787054,2580594.4675629158,E0047004,36.33,10.8,beyond the 45 m tertiary run
1208098,461554.7159787506,2580609.622982323,E0047004,16.33,15.9,beyond the 45 m tertiary run
1208187,461093.71383519925,2576343.9502789173,E0044606,14.59,11.58,beyond the 45 m tertiary run
1208203,460429.6209415998,2578613.457850524,E0037093,28.54,10.12,beyond the 45 m tertiary run
1208217,456210.53856510465,2576201.0838158987,E0016546,20.74,2.12,beyond the 45 m tertiary run
1208249,456205.48399034,2576492.434003896,E0009807,33.21,19.56,beyond the 45 m tertiary run
1208257,456924.25982432946,2576308.1885117562,E0001017,47.7,24.78,beyond the 45 m tertiary run
1208262,456536.61802366946,2576757.3439922724,E0009561,49.29,16.2,beyond the 45 m tertiary run
1208281,457442.35706562985,2577156.1853450164,E0012966,25.72,18.75,beyond the 45 m tertiary run
1208285,457011.1150328102,2576830.568232623,E0010651,33.62,3.64,beyond the 45 m tertiary run
1208288,457104.5402134846,2576878.5011779694,E0015992,16.38,3.89,beyond the 45 m tertiary run
1208290,457080.84333957126,2576955.5101819523,E0015984,14.07,1.15,beyond the 45 m tertiary run
1208302,459273.8954110529,2577869.268348442,E0028064,13.23,12.74,beyond the 45 m tertiary run
1208330,461310.4553877292,2581041.4519236637,E0045453,42.77,0.84,beyond the 45 m tertiary run
1208342,461635.39925645635,2580703.119526453,E0047240,21.15,11.56,beyond the 45 m tertiary run
1208369,461905.5464865476,2581032.3528717933,E0047869,57.75,20.42,beyond the 45 m tertiary run
1208393,458270.30829928693,2578442.7488225875,E0019015,29.11,17.5,beyond the 45 m tertiary run
1208409,457744.8043553629,2577938.541749441,E0012257,27.32,24.54,beyond the 45 m tertiary run
1208467,460280.8278995675,2579606.4663553494,E0032563,41.24,13.2,beyond the 45 m tertiary run
1208468,460258.5795351774,2579592.0703548617,E0032564,7.74,2.09,beyond the 45 m tertiary run
1208469,460184.98227941827,2579593.8714378,E0030951,29.94,5.97,beyond the 45 m tertiary run
1208491,463607.4641719501,2574741.0359243248,E0027299,36.34,5.2,beyond the 45 m tertiary run
1208502,461568.4357042515,2580821.5610478506,E0046597,3.9,3.79,beyond the 45 m tertiary run
1208520,458543.2593653131,2578161.1061620875,E0020563,49.52,3.09,beyond the 45 m tertiary run
1208524,458052.982709908,2577880.756896974,E0020556,44.74,9.26,beyond the 45 m tertiary run
1208610,460278.82585265173,2578654.537656569,E0039454,27.42,4.11,beyond the 45 m tertiary run
1208682,459368.66182778234,2577922.7163019693,E0028065,42.03,1.95,beyond the 45 m tertiary run
1208686,457522.23830941395,2576799.3557999902,E0008888,37.63,7.13,beyond the 45 m tertiary run
1208699,455967.8139656458,2576216.8278467557,E0013494,7.07,5.14,beyond the 45 m tertiary run
1208827,460862.36151819845,2579065.111050671,E0026535,32.52,1.91,beyond the 45 m tertiary run
1208849,459436.6070050773,2577961.020546405,E0028066,40.02,3.57,beyond the 45 m tertiary run
1208878,458998.3178477701,2578421.180423145,E0022488,35.12,7.61,beyond the 45 m tertiary run
1208959,458274.00787251256,2578326.3662252612,E0017391,37.12,5.02,beyond the 45 m tertiary run
1208960,458128.61268839415,2578454.66782404,E0019011,67.02,0.73,beyond the 45 m tertiary run
1208987,456419.4920396754,2576044.879719692,E0011634,35.31,15.45,beyond the 45 m tertiary run
1208989,456378.2742756883,2576119.5451008515,E0011635,40.59,0.28,beyond the 45 m tertiary run
1208991,456027.97071802476,2576110.6860113563,E0013492,32.89,31.36,beyond the 45 m tertiary run
1208994,456130.18404864834,2576394.5506117833,E0011542,1.1,0.73,beyond the 45 m tertiary run
1208998,457429.43858297815,2576669.0988649693,E0006174,36.01,8.76,beyond the 45 m tertiary run
1209013,457445.79261091095,2576928.7858870933,E0008885,28.29,20.83,beyond the 45 m tertiary run
1209049,460001.25000560377,2579420.3471648763,E0029300,24.38,22.12,beyond the 45 m tertiary run
1209050,460022.19016952906,2579434.003793523,E0029300,49.38,38.36,beyond the 45 m tertiary run
1209099,459777.7217120895,2578859.5650685406,E0022524,51.19,13.25,beyond the 45 m tertiary run
1209113,459328.43619357963,2576167.851653752,E0038647,56.2,19.09,beyond the 45 m tertiary run
1209339,460708.71342669765,2578707.8574847304,E0020890,40.48,4.09,beyond the 45 m tertiary run
1209405,458571.6408947984,2578537.923502832,E0019041,25.17,13.88,beyond the 45 m tertiary run
1209479,459215.3753637514,2578065.9392431737,E0017805,6.44,1.94,beyond the 45 m tertiary run
1209519,458805.04478424095,2578214.2067298866,E0010013,31.9,5.56,beyond the 45 m tertiary run
1209521,458874.71281965944,2578253.527738859,E0010012,41.9,15.15,beyond the 45 m tertiary run
1209589,460155.5936275821,2576438.7000339334,E0042283,8.73,0.08,beyond the 45 m tertiary run
1211702,471966.2181462595,2573596.020285528,E0009960,45.57,5.82,beyond the 45 m tertiary run
1211742,473577.881891791,2574364.737637198,E0021325,27.83,17.38,beyond the 45 m tertiary run
1211750,473645.51217442926,2574411.1973458496,E0021323,42.14,5.17,beyond the 45 m tertiary run
1211752,473795.9085954258,2574243.4675568454,E0018214,17.82,13.16,beyond the 45 m tertiary run
1211755,473901.014072077,2574317.14669216,E0018210,8.06,2.67,beyond the 45 m tertiary run
1211772,473991.45351179363,2574402.080325928,E0018207,53.25,30.76,beyond the 45 m tertiary run
1211774,473851.7270620665,2574279.4848560165,E0018212,20.35,19.83,beyond the 45 m tertiary run
1211775,473843.72885027854,2574273.8659109934,E0018212,30.12,11.21,beyond the 45 m tertiary run
1211776,473795.9085954258,2574243.4675568454,E0018214,17.82,13.16,beyond the 45 m tertiary run
1211788,473719.9714968759,2574400.790380956,E0023044,17.61,4.36,beyond the 45 m tertiary run
1211809,473646.82863516593,2574411.897236368,E0021323,40.65,2.63,beyond the 45 m tertiary run
1211841,472443.8968803268,2573481.057889586,E0011150,30.5,7.09,beyond the 45 m tertiary run
1211845,472226.20889521023,2573406.2769030347,E0009571,25.64,8.69,beyond the 45 m tertiary run
1211846,472294.015265273,2573475.8583072363,E0009574,24.43,18.86,beyond the 45 m tertiary run
1211861,472548.4793599826,2573380.8922273866,E0011148,25.69,3.68,beyond the 45 m tertiary run
1211864,472509.8414455715,2573417.898352081,E0011149,9.19,7.67,beyond the 45 m tertiary run
1211941,468248.1801251939,2575342.1697076866,E0006515,59.86,13.84,beyond the 45 m tertiary run
1212029,476272.3694129767,2575253.0402921704,E0016560,41.21,4.71,beyond the 45 m tertiary run
1212106,473763.82780486875,2572478.7747638826,E0008968,26.03,1.13,beyond the 45 m tertiary run
1212126,473823.3619107213,2571887.465197009,E0011829,13.6,7.25,beyond the 45 m tertiary run
1212456,465735.0936616788,2576574.314116461,E0021197,8.82,5.86,beyond the 45 m tertiary run
1212459,475256.2363752896,2574815.119996563,E0020866,26.08,13.97,beyond the 45 m tertiary run
1212461,468593.6606860075,2575780.665973573,E0039505,27.46,8.14,beyond the 45 m tertiary run
1212479,472528.21258001577,2573676.9876601296,E0011300,13.27,11.53,beyond the 45 m tertiary run
1212503,468852.7993489108,2576390.887724309,E0038402,33.1,7.92,beyond the 45 m tertiary run
1212508,468935.1575555485,2576250.165745583,E0039483,17.95,4.47,beyond the 45 m tertiary run
1212510,468809.66122115153,2576326.0576421428,E0038403,43.75,15.27,beyond the 45 m tertiary run
1212516,468853.31632633123,2576391.6377233616,E0038402,32.18,26.99,beyond the 45 m tertiary run
1212587,471943.9603860704,2573686.7981077423,E0008219,21.34,18.42,beyond the 45 m tertiary run
1212588,471958.6175918937,2573707.662255422,E0008219,46.83,29.93,beyond the 45 m tertiary run
1212659,471122.3100168799,2574395.6213566195,E0017761,43.98,15.01,beyond the 45 m tertiary run
1212715,469590.176034224,2574553.9811046286,E0001341,27.28,13.4,beyond the 45 m tertiary run
1212716,469589.8261997034,2574553.573244544,E0001341,26.75,6.84,beyond the 45 m tertiary run
1212989,470949.81179484416,2574476.7368483157,E0017765,41.72,8.57,beyond the 45 m tertiary run
1212991,471041.0926440338,2574430.898679462,E0017762,52.53,7.59,beyond the 45 m tertiary run
1213078,469681.84350402385,2574974.970000295,E0012891,20.48,18.08,beyond the 45 m tertiary run
1213079,469681.9769204652,2574978.2593435626,E0012891,23.77,2.7,beyond the 45 m tertiary run
1213125,471994.53651249286,2573835.872961922,E0008222,45.34,0.07,beyond the 45 m tertiary run
1213128,468211.6045157951,2575651.480168215,E0035721,28.76,0.26,beyond the 45 m tertiary run
1213286,467345.26696225523,2576068.5146899763,E0027945,60.11,14.7,beyond the 45 m tertiary run
1213300,467334.54681127984,2576053.865438337,E0027945,41.95,6.84,beyond the 45 m tertiary run
1213438,465779.8619892845,2576695.689681087,E0021200,31.04,6.72,beyond the 45 m tertiary run
1213440,465781.2427006293,2576699.1827900717,E0021200,34.79,30.22,beyond the 45 m tertiary run
1213659,475982.8286170492,2575123.4555026917,E0021701,34.21,30.87,beyond the 45 m tertiary run
1213682,475981.30945093173,2575127.4367656205,E0021701,38.47,1.77,beyond the 45 m tertiary run
1213786,467864.9863903388,2576575.1714478633,E0034430,45.73,7.14,beyond the 45 m tertiary run
1213799,467848.5518244851,2576554.628240546,E0034430,19.42,5.22,beyond the 45 m tertiary run
1213811,467716.26702741237,2576551.500802271,E0029655,12.06,1.21,beyond the 45 m tertiary run
1213987,468242.0367436969,2575635.959799072,E0035720,59.88,0.29,beyond the 45 m tertiary run
1213995,468257.93197618925,2575361.9055966055,E0006515,37.84,22.07,beyond the 45 m tertiary run
1214057,466133.0571389355,2576721.843627122,E0026400,41.92,3.11,beyond the 45 m tertiary run
1214322,468107.09117396025,2575705.1829778464,E0035723,44.8,1.88,beyond the 45 m tertiary run
1214422,471948.03118061053,2573995.0968234804,E0008334,15.51,1.5,beyond the 45 m tertiary run
1214424,471955.19860273483,2573988.13621395,E0008334,25.5,3.11,beyond the 45 m tertiary run
1214427,471975.45257274597,2573967.8523831223,E0008335,11.97,0.11,beyond the 45 m tertiary run
1214432,471911.58065062924,2573640.919183803,E0009911,24.29,21.95,beyond the 45 m tertiary run
1214435,471864.49921757577,2573574.398044583,E0009909,42.8,5.59,beyond the 45 m tertiary run
1214437,471879.2302290279,2573595.2114225985,E0009910,18.3,16.46,beyond the 45 m tertiary run
1214496,466204.160465671,2576855.191197576,E0022705,41.77,18.85,beyond the 45 m tertiary run
1214544,473987.12360641855,2571733.5041820253,E0011240,13.41,4.73,beyond the 45 m tertiary run
1214660,473133.2900146012,2572902.140599333,E0010215,54.29,10.3,beyond the 45 m tertiary run
1214663,473115.26590942417,2573089.451666284,E0011899,23.52,2.33,beyond the 45 m tertiary run
1214671,472919.25312622695,2573050.751955257,E0011906,24.31,18.47,beyond the 45 m tertiary run
1214727,470725.02584654803,2574383.9622572223,E0020958,16.4,12.17,beyond the 45 m tertiary run
1214892,472001.62377400475,2573768.808814212,E0008220,41.59,2.89,beyond the 45 m tertiary run
1214907,472528.62878007715,2573686.9186670003,E0011300,23.21,1.44,beyond the 45 m tertiary run
1214959,472263.6474535714,2573570.239932437,E0009578,69.09,16.19,beyond the 45 m tertiary run
1214960,472277.2055617371,2573555.572552124,E0009578,49.12,35.14,beyond the 45 m tertiary run
1214961,472290.76367367344,2573540.905167732,E0009578,29.14,26.62,beyond the 45 m tertiary run
1215003,472088.80975798285,2573842.4059374994,E0008095,62.11,0.65,beyond the 45 m tertiary run
1215008,472199.54068365565,2573894.6025155764,E0011183,7.02,1.55,beyond the 45 m tertiary run
1215047,471980.67749665224,2573538.017416997,E0009959,59.02,17.2,beyond the 45 m tertiary run
1215064,471965.3417524335,2573585.7859401247,E0009960,35.3,12.71,beyond the 45 m tertiary run
1215115,468120.4000463506,2575698.2611219673,E0035723,29.8,16.91,beyond the 45 m tertiary run
1215143,475251.16055510595,2574819.5098951007,E0020866,32.79,0.78,beyond the 45 m tertiary run
1215187,474647.28483717464,2574614.8983310023,E0022778,34.93,1.05,beyond the 45 m tertiary run
1215238,466040.57226006215,2577056.3320455807,E0021143,42.48,9.69,beyond the 45 m tertiary run
1215330,472982.63656677963,2573868.7519944385,E0014629,45.59,6.71,beyond the 45 m tertiary run
1215417,475320.2303522646,2574759.773854315,E0020865,11.47,7.52,beyond the 45 m tertiary run
1215447,473375.29655465187,2574095.954326375,E0016468,42.77,2.6,beyond the 45 m tertiary run
1215452,473264.7497469653,2573958.543962063,E0014615,28.74,13.58,beyond the 45 m tertiary run
-4,446647.37013280165,2564072.316595719,E0024630,62.79,5.73,beyond the 45 m tertiary run
-9,450758.7386233395,2567174.7771958285,E0026060,68.71,8.98,beyond the 45 m tertiary run
-16,441928.4103953343,2570076.958386557,E0048793,61.35,7.87,beyond the 45 m tertiary run
-43,446308.3518945456,2568033.3338222927,E0047162,54.21,19.14,beyond the 45 m tertiary run
-76,450642.3482070839,2570170.7845128654,E0011573,18.72,1.79,beyond the 45 m tertiary run
-98,448108.1413893215,2568329.1955960053,E0045221,49.39,8.02,beyond the 45 m tertiary run
-101,449645.29104746535,2570142.299672473,E0019593,16.73,1.63,beyond the 45 m tertiary run
-105,454982.467310436,2565695.774976582,E0006041,16.82,8.3,beyond the 45 m tertiary run
-113,447217.508397875,2562952.5954872556,E0029926,44.28,0.88,beyond the 45 m tertiary run
-118,449905.2062549777,2569798.495534528,E0008239,29.98,19.89,beyond the 45 m tertiary run
-188,450639.5648631594,2566162.553483132,E0022470,33.68,9.77,beyond the 45 m tertiary run
-190,454819.67704088305,2566719.545233569,E0019155,32.27,22.08,beyond the 45 m tertiary run
-191,441918.86466704885,2565393.8693639524,E0042514,36.96,29.21,beyond the 45 m tertiary run
-197,449504.6986757339,2565706.517927031,E0029256,38.84,30.05,beyond the 45 m tertiary run
-217,443512.92715443845,2559379.5736972135,E0001139,16.74,12.89,beyond the 45 m tertiary run
-234,445797.44083966885,2559843.1920407694,E0036637,35.4,34.5,beyond the 45 m tertiary run
-271,442446.1740015621,2565290.360198407,E0028863,43.46,23.72,beyond the 45 m tertiary run
-289,448321.71288693463,2564164.8839639355,E0037291,25.58,2.74,beyond the 45 m tertiary run
-308,448227.3969483356,2565417.225031258,E0042184,27.57,21.83,beyond the 45 m tertiary run
-316,447148.52372601046,2558282.503254458,E0012367,28.83,21.52,beyond the 45 m tertiary run
-320,450862.92661601515,2569687.721520222,E0021429,40.35,3.75,beyond the 45 m tertiary run
-370,451219.783649714,2566898.8737743665,E0027705,48.5,24.63,beyond the 45 m tertiary run
-372,453418.6929355077,2565549.988105513,E0002761,12.09,1.17,beyond the 45 m tertiary run
-385,447722.14361241396,2567523.8218726893,E0016263,47.86,23.05,beyond the 45 m tertiary run
-424,447424.93180395244,2567027.51707914,E0040428,33.21,20.88,beyond the 45 m tertiary run
